idx,x,y,series,label
1,1,3.969405,reward_curve,step_1
2,2,4.216014,reward_curve,step_2
3,3,4.407526,reward_curve,step_3
4,4,4.651627,reward_curve,step_4
5,5,4.723196,reward_curve,step_5
6,6,4.784087,reward_curve,step_6
7,7,4.938969,reward_curve,step_7
8,8,4.964374,reward_curve,step_8
9,9,5.141053,reward_curve,step_9
10,10,5.2215,reward_curve,step_10
11,11,5.277312,reward_curve,step_11
12,12,5.232724,reward_curve,step_12
13,13,5.302855,reward_curve,step_13
14,14,5.237391,reward_curve,step_14
15,15,5.344538,reward_curve,step_15
16,16,5.28604,reward_curve,step_16
17,17,5.416092,reward_curve,step_17
18,18,5.407613,reward_curve,step_18
19,19,5.404937,reward_curve,step_19
20,20,5.414485,reward_curve,step_20
21,21,5.32675,reward_curve,step_21
22,22,5.353045,reward_curve,step_22
23,23,5.519877,reward_curve,step_23
24,24,5.469117,reward_curve,step_24
25,25,5.482003,reward_curve,step_25
26,26,5.611271,reward_curve,step_26
27,27,5.569011,reward_curve,step_27
28,28,5.63516,reward_curve,step_28
29,29,5.627649,reward_curve,step_29
30,30,5.695894,reward_curve,step_30
