idx,x,y,series,label
1,0.600844,0.944985,reward_curve,reward_curve_1
2,0.504566,0.051049,reward_curve,reward_curve_2
3,0.218224,0.794176,reward_curve,reward_curve_3
4,0.109531,0.610823,reward_curve,reward_curve_4
5,0.493873,0.993231,reward_curve,reward_curve_5
6,0.638109,0.675761,reward_curve,reward_curve_6
7,0.743077,0.909465,reward_curve,reward_curve_7
8,0.780317,0.019435,reward_curve,reward_curve_8
9,0.326664,0.633603,reward_curve,reward_curve_9
10,0.990387,0.536172,reward_curve,reward_curve_10
11,0.910236,0.790042,reward_curve,reward_curve_11
12,0.604,0.664735,reward_curve,reward_curve_12
13,0.404459,0.222537,reward_curve,reward_curve_13
14,0.83957,0.507377,reward_curve,reward_curve_14
15,0.774764,0.364814,reward_curve,reward_curve_15
16,0.736034,0.071885,reward_curve,reward_curve_16
17,0.154927,0.106778,reward_curve,reward_curve_17
18,0.351119,0.042599,reward_curve,reward_curve_18
19,0.112704,0.150593,reward_curve,reward_curve_19
20,0.977473,0.998351,reward_curve,reward_curve_20
21,0.594366,0.512285,reward_curve,reward_curve_21
22,0.900165,0.94996,reward_curve,reward_curve_22
23,0.818697,0.505467,reward_curve,reward_curve_23
24,0.932679,0.567138,reward_curve,reward_curve_24
25,0.457986,0.425579,reward_curve,reward_curve_25
26,0.317305,0.606974,reward_curve,reward_curve_26
27,0.853441,0.427552,reward_curve,reward_curve_27
28,0.768514,0.730118,reward_curve,reward_curve_28
29,0.749518,0.207081,reward_curve,reward_curve_29
30,0.159848,0.339321,reward_curve,reward_curve_30
