idx,x,y,series,label
1,1,3.649383,reward_curve,step_1
2,2,3.84363,reward_curve,step_2
3,3,4.082287,reward_curve,step_3
4,4,4.278074,reward_curve,step_4
5,5,4.286504,reward_curve,step_5
6,6,4.471127,reward_curve,step_6
7,7,4.589116,reward_curve,step_7
8,8,4.651581,reward_curve,step_8
9,9,4.767271,reward_curve,step_9
10,10,4.743491,reward_curve,step_10
11,11,4.794045,reward_curve,step_11
12,12,4.843,reward_curve,step_12
13,13,4.959262,reward_curve,step_13
14,14,4.871732,reward_curve,step_14
15,15,4.88738,reward_curve,step_15
16,16,4.952387,reward_curve,step_16
17,17,4.97012,reward_curve,step_17
18,18,4.917879,reward_curve,step_18
19,19,4.976136,reward_curve,step_19
20,20,5.100896,reward_curve,step_20
21,21,5.108395,reward_curve,step_21
22,22,5.145428,reward_curve,step_22
23,23,5.082632,reward_curve,step_23
24,24,5.127287,reward_curve,step_24
25,25,5.077991,reward_curve,step_25
26,26,5.20209,reward_curve,step_26
27,27,5.261887,reward_curve,step_27
28,28,5.25158,reward_curve,step_28
29,29,5.321279,reward_curve,step_29
30,30,5.323185,reward_curve,step_30
