idx,x,y,series,label
1,0.115391,0.808949,pareto,pareto_1
2,0.809187,0.165236,pareto,pareto_2
3,0.083054,0.648058,pareto,pareto_3
4,0.91221,0.801975,pareto,pareto_4
5,0.15761,0.294017,pareto,pareto_5
6,0.386293,0.249853,pareto,pareto_6
7,0.207481,0.97332,pareto,pareto_7
8,0.963302,0.923717,pareto,pareto_8
9,0.616511,0.063103,pareto,pareto_9
10,0.485614,0.252093,pareto,pareto_10
11,0.051292,0.669298,pareto,pareto_11
12,0.359718,0.05335,pareto,pareto_12
13,0.94288,0.5242,pareto,pareto_13
14,0.709084,0.583553,pareto,pareto_14
15,0.268118,0.056338,pareto,pareto_15
16,0.103085,0.708185,pareto,pareto_16
17,0.668351,0.045469,pareto,pareto_17
18,0.780615,0.387701,pareto,pareto_18
19,0.821215,0.09188,pareto,pareto_19
20,0.927145,0.674377,pareto,pareto_20
21,0.295388,0.694664,pareto,pareto_21
22,0.94252,0.700302,pareto,pareto_22
23,0.327057,0.829445,pareto,pareto_23
24,0.708841,0.694491,pareto,pareto_24
25,0.190318,0.105919,pareto,pareto_25
26,0.584435,0.2097,pareto,pareto_26
27,0.778836,0.126314,pareto,pareto_27
28,0.068548,0.574759,pareto,pareto_28
29,0.854846,0.012614,pareto,pareto_29
30,0.87266,0.808962,pareto,pareto_30
