idx,x,y,series,label
1,2.445026,0.077146,pareto,pareto_1
2,2.427861,0.073902,pareto,pareto_2
3,2.38582,0.065379,pareto,pareto_3
4,2.306383,0.06962,pareto,pareto_4
5,2.213149,0.07144,pareto,pareto_5
6,2.253742,0.071542,pareto,pareto_6
7,2.146411,0.073523,pareto,pareto_7
8,2.38364,0.074451,pareto,pareto_8
9,2.100571,0.075071,pareto,pareto_9
10,2.261849,0.075581,pareto,pareto_10
11,2.314804,0.076556,pareto,pareto_11
12,2.383029,0.076858,pareto,pareto_12
13,2.141291,0.077235,pareto,pareto_13
14,2.139733,0.077298,pareto,pareto_14
15,2.220449,0.078161,pareto,pareto_15
16,2.315522,0.078595,pareto,pareto_16
17,2.178573,0.079438,pareto,pareto_17
18,2.356245,0.079551,pareto,pareto_18
19,2.226028,0.081218,pareto,pareto_19
20,1.880117,0.082082,pareto,pareto_20
21,2.124658,0.082381,pareto,pareto_21
22,2.22383,0.083477,pareto,pareto_22
23,1.860454,0.088392,pareto,pareto_23
24,2.030205,0.08868,pareto,pareto_24
25,1.82726,0.089712,pareto,pareto_25
26,1.947,0.090828,pareto,pareto_26
27,1.772903,0.091846,pareto,pareto_27
28,1.811282,0.093989,pareto,pareto_28
29,1.925726,0.095039,pareto,pareto_29
30,1.880334,0.095281,pareto,pareto_30
