idx,x,y,series,label
1,2.654435,0.443611,runtime_joules,L1_1_s11
2,3.065771,0.560352,runtime_joules,L1_10_s11
3,3.394212,0.752109,runtime_joules,L1_11_s11
4,2.553062,0.48307,runtime_joules,L1_12_s11
5,3.400675,0.728478,runtime_joules,L1_13_s11
6,2.960152,0.531225,runtime_joules,L1_14_s11
7,3.277643,0.595047,runtime_joules,L1_15_s11
8,3.722608,0.772246,runtime_joules,L1_16_s11
9,3.73595,0.711963,runtime_joules,L1_17_s11
10,3.843818,0.830805,runtime_joules,L1_18_s11
11,2.549949,0.432516,runtime_joules,L1_19_s11
12,3.419231,0.613496,runtime_joules,L1_2_s11
13,2.294774,0.414645,runtime_joules,L1_20_s11
14,3.260366,0.706157,runtime_joules,L1_3_s11
15,2.864696,0.439491,runtime_joules,L1_4_s11
16,2.485432,0.473198,runtime_joules,L1_5_s11
17,3.347984,0.721802,runtime_joules,L1_6_s11
18,3.21484,0.594414,runtime_joules,L1_7_s11
19,2.290854,0.443457,runtime_joules,L1_8_s11
20,2.659758,0.494947,runtime_joules,L1_9_s11
21,5.605148,1.227173,runtime_joules,L2_1_s11
22,5.831645,1.580458,runtime_joules,L2_10_s11
23,6.965509,1.409297,runtime_joules,L2_11_s11
24,7.796884,2.451813,runtime_joules,L2_12_s11
25,6.552567,1.51809,runtime_joules,L2_13_s11
26,6.911779,1.606794,runtime_joules,L2_14_s11
27,6.601831,1.478585,runtime_joules,L2_15_s11
28,7.895635,1.944908,runtime_joules,L2_16_s11
29,6.410291,1.413718,runtime_joules,L2_17_s11
30,9.413051,2.387742,runtime_joules,L2_18_s11
