idx,x,y,series,label
1,0.07746,0.078595,runtime_joules,L1_1_s11
2,0.091436,0.095039,runtime_joules,L1_10_s11
3,0.081275,0.082082,runtime_joules,L1_11_s11
4,0.092167,0.104797,runtime_joules,L1_12_s11
5,0.089657,0.108302,runtime_joules,L1_13_s11
6,0.090964,0.09864,runtime_joules,L1_14_s11
7,0.102761,0.121751,runtime_joules,L1_15_s11
8,0.109288,0.135808,runtime_joules,L1_16_s11
9,0.105257,0.120961,runtime_joules,L1_17_s11
10,0.104634,0.135604,runtime_joules,L1_18_s11
11,0.101923,0.127804,runtime_joules,L1_19_s11
12,0.071031,0.079438,runtime_joules,L1_2_s11
13,0.116328,0.149205,runtime_joules,L1_20_s11
14,0.077335,0.077298,runtime_joules,L1_3_s11
15,0.074673,0.079551,runtime_joules,L1_4_s11
16,0.072578,0.076858,runtime_joules,L1_5_s11
17,0.068225,0.065379,runtime_joules,L1_6_s11
18,0.070382,0.076556,runtime_joules,L1_7_s11
19,0.08718,0.089712,runtime_joules,L1_8_s11
20,0.087897,0.108641,runtime_joules,L1_9_s11
21,0.071266,0.07144,runtime_joules,L1_1_s22
22,0.082805,0.090828,runtime_joules,L1_10_s22
23,0.093437,0.102771,runtime_joules,L1_11_s22
24,0.085959,0.093989,runtime_joules,L1_12_s22
25,0.091082,0.109593,runtime_joules,L1_13_s22
26,0.09294,0.107595,runtime_joules,L1_14_s22
27,0.103492,0.123075,runtime_joules,L1_15_s22
28,0.116596,0.143422,runtime_joules,L1_16_s22
29,0.11507,0.133452,runtime_joules,L1_17_s22
30,0.106065,0.124598,runtime_joules,L1_18_s22
