idx,x,y,series,label
1,0.611301,0.925769,passatk,passatk_1
2,0.804837,0.96109,passatk,passatk_2
3,0.34213,0.547215,passatk,passatk_3
4,0.565954,0.160631,passatk,passatk_4
5,0.105557,0.287977,passatk,passatk_5
6,0.155971,0.452035,passatk,passatk_6
7,0.422617,0.834887,passatk,passatk_7
8,0.748877,0.74804,passatk,passatk_8
9,0.438306,0.713435,passatk,passatk_9
10,0.359496,0.676872,passatk,passatk_10
11,0.129317,0.364663,passatk,passatk_11
12,0.493257,0.499657,passatk,passatk_12
13,0.768475,0.758673,passatk,passatk_13
14,0.620341,0.224177,passatk,passatk_14
15,0.285832,0.486785,passatk,passatk_15
16,0.326157,0.710218,passatk,passatk_16
17,0.771335,0.086895,passatk,passatk_17
18,0.421409,0.38367,passatk,passatk_18
19,0.464535,0.011661,passatk,passatk_19
20,0.289934,0.816034,passatk,passatk_20
21,0.342801,0.381668,passatk,passatk_21
22,0.163764,0.963394,passatk,passatk_22
23,0.504887,0.082714,passatk,passatk_23
24,0.238144,0.530049,passatk,passatk_24
25,0.38429,0.403111,passatk,passatk_25
26,0.245403,0.909491,passatk,passatk_26
27,0.058771,0.261269,passatk,passatk_27
28,0.136037,0.99489,passatk,passatk_28
29,0.35789,0.018923,passatk,passatk_29
30,0.884882,0.434725,passatk,passatk_30
