idx,x,y,series,label
1,1,0.629387,passatk,turn_1_pt_1
2,2,0.694043,passatk,turn_2_pt_2
3,3,0.75182,passatk,turn_3_pt_3
4,4,0.788647,passatk,turn_4_pt_4
5,5,0.824881,passatk,turn_5_pt_5
6,1,0.633247,passatk,turn_1_pt_6
7,2,0.699939,passatk,turn_2_pt_7
8,3,0.749726,passatk,turn_3_pt_8
9,4,0.79338,passatk,turn_4_pt_9
10,5,0.818814,passatk,turn_5_pt_10
11,1,0.63101,passatk,turn_1_pt_11
12,2,0.702113,passatk,turn_2_pt_12
13,3,0.751855,passatk,turn_3_pt_13
14,4,0.789389,passatk,turn_4_pt_14
15,5,0.819533,passatk,turn_5_pt_15
16,1,0.631877,passatk,turn_1_pt_16
17,2,0.703457,passatk,turn_2_pt_17
18,3,0.750313,passatk,turn_3_pt_18
19,4,0.790132,passatk,turn_4_pt_19
20,5,0.815617,passatk,turn_5_pt_20
21,1,0.632113,passatk,turn_1_pt_21
22,2,0.699984,passatk,turn_2_pt_22
23,3,0.749563,passatk,turn_3_pt_23
24,4,0.788114,passatk,turn_4_pt_24
25,5,0.817724,passatk,turn_5_pt_25
26,1,0.635925,passatk,turn_1_pt_26
27,2,0.695098,passatk,turn_2_pt_27
28,3,0.752472,passatk,turn_3_pt_28
29,4,0.785549,passatk,turn_4_pt_29
30,5,0.816341,passatk,turn_5_pt_30
