run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_1,11,L1_1,1,1,0.064094,2.599524,0.068764,211.419,0,8.98762,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_2,11,L1_2,1,1,0.06524,2.346762,0.072682,216.561,0,8.89653,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_3,11,L1_3,1,1,0.068,2.292355,0.071106,211.056,0,8.38504,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_4,11,L1_4,1,1,0.063374,2.541916,0.067476,215.25,0,9.08407,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_5,11,L1_5,1,1,0.063004,2.362958,0.062846,199.101,0,8.96194,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_6,11,L1_6,1,1,0.068542,2.458518,0.073901,206.108,0,8.90164,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_7,11,L1_7,1,1,0.066569,2.552064,0.071731,214.173,0,8.91346,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_8,11,L1_8,1,1,0.076772,1.979204,0.09024,232.944,0,7.65035,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_9,11,L1_9,1,1,0.087268,1.906088,0.10559,231.285,0,7.38852,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_10,11,L1_10,1,1,0.080629,2.11626,0.085656,220.573,0,7.7819,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_11,11,L1_11,1,1,0.084938,1.950531,0.090194,209.361,0,7.84358,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_12,11,L1_12,1,1,0.077748,1.921335,0.090253,230.655,0,7.32386,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_13,11,L1_13,1,1,0.079271,1.963043,0.083739,207.791,0,7.67667,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_14,11,L1_14,1,1,0.078993,2.105161,0.085738,217.419,0,7.68657,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_15,11,L1_15,1,0,0.107655,1.720293,0.140707,249.128,0,-2.20891,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_16,11,L1_16,1,0,0.108342,1.664516,0.140468,248.141,0,-2.24718,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_17,11,L1_17,0,0,0.102793,1.617444,0.13032,243.046,0,-4.67215,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_18,11,L1_18,1,1,0.094639,1.555882,0.116657,243.113,0,6.01521,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_19,11,L1_19,1,0,0.095167,1.740229,0.105247,230.507,0,-1.38318,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed11::L1_20,11,L1_20,1,1,0.10264,1.533098,0.130694,246.828,0,5.58286,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_1,22,L1_1,1,1,0.070603,2.285308,0.067543,199.323,0,8.57784,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_2,22,L1_2,1,1,0.072034,2.333495,0.070611,205.511,0,8.45818,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_3,22,L1_3,1,1,0.066954,2.295793,0.068388,205.392,0,8.96993,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_4,22,L1_4,1,1,0.073334,2.35689,0.084641,221.175,0,8.51667,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_5,22,L1_5,1,1,0.069161,2.471544,0.070335,207.906,0,8.59941,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_6,22,L1_6,1,1,0.064264,2.474599,0.071194,218.405,0,9.19765,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_7,22,L1_7,1,1,0.065573,2.492473,0.069452,203.764,0,8.77802,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_8,22,L1_8,1,1,0.084296,1.931111,0.093525,213.603,0,7.40342,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_9,22,L1_9,1,1,0.082948,1.998045,0.091639,217.618,1,6.12616,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_10,22,L1_10,1,1,0.082231,2.140148,0.087717,218.927,0,7.63217,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_11,22,L1_11,1,1,0.085107,1.930664,0.092981,209.157,0,7.3135,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_12,22,L1_12,1,1,0.087092,2.07623,0.089795,209.171,0,8.05551,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_13,22,L1_13,1,1,0.08017,1.974875,0.087248,223.162,1,6.18189,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_14,22,L1_14,1,1,0.077664,2.153904,0.080011,214.892,0,8.29672,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_15,22,L1_15,1,1,0.105989,1.601013,0.133159,250.688,0,5.97393,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_16,22,L1_16,1,1,0.103564,1.727399,0.122237,244.643,0,6.43034,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_17,22,L1_17,1,0,0.111049,1.73045,0.132956,237.138,0,-1.81557,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_18,22,L1_18,1,0,0.099653,1.628175,0.112542,234.589,0,-1.69233,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_19,22,L1_19,1,0,0.096014,1.660808,0.111507,225.898,0,-1.78486,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed22::L1_20,22,L1_20,0,0,0.106106,1.555696,0.125991,227.021,0,-4.0736,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed22/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_1,33,L1_1,1,1,0.064366,2.517456,0.065356,195.915,0,8.76432,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_2,33,L1_2,1,1,0.070126,2.625587,0.073394,211.687,0,8.87459,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_3,33,L1_3,1,1,0.068567,2.603356,0.071188,205.338,0,9.38733,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_4,33,L1_4,1,1,0.062721,2.601723,0.066404,206.653,0,8.99979,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_5,33,L1_5,1,1,0.068449,2.340394,0.067397,197.993,0,8.48173,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_6,33,L1_6,1,1,0.066443,2.409166,0.067615,202.081,0,8.9236,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_7,33,L1_7,1,1,0.064341,2.605375,0.065257,208.466,0,9.45182,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_8,33,L1_8,1,1,0.076991,2.132161,0.083551,219.946,0,7.72454,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_9,33,L1_9,1,1,0.075995,2.053312,0.084754,220.009,0,7.99388,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_10,33,L1_10,1,1,0.08477,1.943638,0.094351,221.242,0,7.69154,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_11,33,L1_11,1,1,0.086826,1.914383,0.094082,215.582,0,7.619,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_12,33,L1_12,1,1,0.084508,2.014649,0.089741,221.008,0,7.65937,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_13,33,L1_13,1,1,0.077202,2.016572,0.083954,227.611,0,7.51584,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_14,33,L1_14,1,1,0.075591,1.923792,0.08262,218.251,0,7.47873,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_15,33,L1_15,1,0,0.100176,1.604004,0.119212,232.142,0,-2.21439,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_16,33,L1_16,1,1,0.107208,1.610877,0.124244,226.656,0,6.01107,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_17,33,L1_17,0,0,0.098644,1.559549,0.114225,233.031,0,-4.33316,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_18,33,L1_18,1,0,0.09452,1.758476,0.109871,236.771,0,-1.62132,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_19,33,L1_19,1,0,0.097983,1.55061,0.112938,230.085,0,-1.49349,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
run::M1_M2_M3::throughput_vs_energy_vs_ipwblend::seed33::L1_20,33,L1_20,1,1,0.105918,1.76742,0.12602,232.882,0,6.067,suite,checkpoints/exp/throughput_vs_energy_vs_ipwblend/m1_m2_m3/seed33/checkpoint.json
