run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_1,11,L1_1,1,1,0.067186,2.434487,0.066196,189.217,0,8.63923,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_2,11,L1_2,1,1,0.065218,2.246751,0.057817,185.922,0,8.68473,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_3,11,L1_3,1,1,0.060053,2.496973,0.05468,190.01,0,9.38157,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_4,11,L1_4,1,1,0.068071,2.309763,0.067826,201.97,0,8.75206,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_5,11,L1_5,1,1,0.064996,2.446118,0.061715,185.062,0,8.85356,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_6,11,L1_6,1,1,0.060851,2.26682,0.058314,198.821,0,9.16534,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_7,11,L1_7,1,1,0.061652,2.386816,0.059073,187.599,0,8.97536,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_8,11,L1_8,1,1,0.080149,1.99911,0.07842,200.137,0,7.91037,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_9,11,L1_9,1,1,0.076894,1.847984,0.080427,200.927,0,7.69816,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_10,11,L1_10,1,1,0.075456,1.892043,0.078908,208.387,0,7.59773,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_11,11,L1_11,1,1,0.078215,2.081675,0.076402,202.404,0,8.43295,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_12,11,L1_12,1,1,0.072793,1.925958,0.072699,199.779,0,7.67978,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_13,11,L1_13,1,1,0.073541,2.000356,0.078627,205.839,0,7.76328,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_14,11,L1_14,1,1,0.082902,1.872586,0.086916,210.137,0,7.25252,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_15,11,L1_15,1,0,0.103397,1.48674,0.115342,221.254,0,-2.23496,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_16,11,L1_16,0,0,0.094166,1.688154,0.109924,236.248,0,-3.63003,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_17,11,L1_17,1,1,0.089582,1.627756,0.101653,220.826,0,6.47759,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_18,11,L1_18,1,0,0.097159,1.679417,0.101833,217.08,0,-1.04359,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_19,11,L1_19,1,1,0.090912,1.501032,0.095295,212.901,0,6.88133,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed11::L1_20,11,L1_20,1,0,0.100899,1.590678,0.114708,219.623,0,-1.70801,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_1,22,L1_1,1,1,0.064677,2.218741,0.065846,195.651,0,8.5142,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_2,22,L1_2,1,1,0.066501,2.271908,0.070025,202.193,0,8.53567,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_3,22,L1_3,1,1,0.061731,2.365503,0.060048,194.042,0,8.87791,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_4,22,L1_4,1,1,0.068959,2.473779,0.064251,192.142,0,8.97693,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_5,22,L1_5,1,1,0.067372,2.318127,0.065018,188.888,0,8.70037,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_6,22,L1_6,1,1,0.06964,2.340857,0.068992,196.93,0,8.92278,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_7,22,L1_7,1,1,0.06457,2.471389,0.061879,187.926,0,9.34481,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_8,22,L1_8,1,1,0.084144,1.986323,0.094585,217.516,0,7.30674,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_9,22,L1_9,1,1,0.078756,1.871821,0.078781,197.815,0,7.71985,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_10,22,L1_10,1,1,0.078688,1.846727,0.08155,214.568,0,7.38935,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_11,22,L1_11,1,1,0.073226,1.872383,0.076162,214.151,0,8.01877,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_12,22,L1_12,1,1,0.083614,1.91735,0.088511,212.812,0,7.59001,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_13,22,L1_13,1,1,0.08289,1.995424,0.093614,215.938,0,7.65841,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_14,22,L1_14,1,1,0.073652,1.991969,0.07822,217.355,0,7.75119,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_15,22,L1_15,0,0,0.092655,1.558934,0.095883,213.407,0,-3.57112,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_16,22,L1_16,1,1,0.097582,1.591291,0.110074,228.395,0,6.16477,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_17,22,L1_17,1,0,0.091697,1.532179,0.101153,218.766,0,-1.3832,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_18,22,L1_18,1,0,0.095837,1.575592,0.105505,231.375,0,-1.88866,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_19,22,L1_19,1,0,0.104339,1.482339,0.120729,222.522,0,-2.08232,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed22::L1_20,22,L1_20,1,1,0.093303,1.573194,0.102735,219.713,0,6.54114,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_1,33,L1_1,1,1,0.058989,2.308891,0.055411,195.39,0,8.88658,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_2,33,L1_2,1,1,0.065573,2.239129,0.065421,195.427,0,8.55326,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_3,33,L1_3,1,1,0.063163,2.50083,0.060755,201.377,0,9.29436,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_4,33,L1_4,1,1,0.060201,2.397435,0.060233,191.945,0,9.03344,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_5,33,L1_5,1,1,0.06732,2.392387,0.067434,201.787,0,8.88603,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_6,33,L1_6,1,1,0.067188,2.349501,0.066427,205.155,0,8.61859,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_7,33,L1_7,1,1,0.062665,2.491679,0.061457,190.18,1,7.32168,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_8,33,L1_8,1,1,0.073952,1.842194,0.075302,213.41,0,7.91,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_9,33,L1_9,1,1,0.075824,1.93368,0.079211,212.601,0,7.47629,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_10,33,L1_10,1,1,0.079995,1.841172,0.078617,204.102,0,7.31949,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_11,33,L1_11,1,1,0.077748,1.987268,0.080976,200.119,0,7.91298,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_12,33,L1_12,1,1,0.074206,2.069158,0.078367,216.57,0,7.86818,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_13,33,L1_13,1,1,0.078654,2.071643,0.079742,196.053,0,7.81222,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_14,33,L1_14,1,1,0.078682,1.88793,0.082789,205.096,0,7.81662,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_15,33,L1_15,1,1,0.088511,1.696577,0.102207,230.925,0,6.61401,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_16,33,L1_16,1,0,0.093534,1.594412,0.103434,223.22,0,-1.66141,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_17,33,L1_17,1,1,0.098624,1.660734,0.111649,234.379,0,6.58524,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_18,33,L1_18,0,0,0.093467,1.522618,0.111376,230.211,0,-4.11289,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_19,33,L1_19,1,0,0.094296,1.490024,0.095029,210.471,0,-1.16363,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::runtime_control::seed33::L1_20,33,L1_20,1,0,0.092293,1.553186,0.104567,232.835,0,-1.74462,runtime_ppo,checkpoints/exp/runtime_control/m4_runtime_ppo/seed33/checkpoint.json
