idx,x,y,series,label
1,0.115949,0.322723,pareto,pareto_1
2,0.251793,0.046718,pareto,pareto_2
3,0.874779,0.253228,pareto,pareto_3
4,0.257374,0.497673,pareto,pareto_4
5,0.093875,0.728594,pareto,pareto_5
6,0.964409,0.024133,pareto,pareto_6
7,0.325963,0.309453,pareto,pareto_7
8,0.88569,0.576278,pareto,pareto_8
9,0.460773,0.989979,pareto,pareto_9
10,0.971519,0.610733,pareto,pareto_10
11,0.354096,0.619401,pareto,pareto_11
12,0.782277,0.551526,pareto,pareto_12
13,0.626825,0.883925,pareto,pareto_13
14,0.153682,0.176031,pareto,pareto_14
15,0.379493,0.396279,pareto,pareto_15
16,0.447178,0.253702,pareto,pareto_16
17,0.210553,0.089091,pareto,pareto_17
18,0.327335,0.107719,pareto,pareto_18
19,0.452837,0.929321,pareto,pareto_19
20,0.883139,0.756388,pareto,pareto_20
21,0.772659,0.228709,pareto,pareto_21
22,0.697027,0.107636,pareto,pareto_22
23,0.208042,0.224257,pareto,pareto_23
24,0.26527,0.214163,pareto,pareto_24
25,0.261905,0.768914,pareto,pareto_25
26,0.562569,0.634978,pareto,pareto_26
27,0.28256,0.069765,pareto,pareto_27
28,0.549276,0.733931,pareto,pareto_28
29,0.791686,0.949746,pareto,pareto_29
30,0.027311,0.031184,pareto,pareto_30
