idx,x,y,series,label
1,2.268948,0.353042,pareto,pareto_1
2,2.067513,0.249567,pareto,pareto_2
3,1.908163,0.182646,pareto,pareto_3
4,1.608187,0.214807,pareto,pareto_4
5,1.888622,0.216447,pareto,pareto_5
6,1.767801,0.229514,pareto,pareto_6
7,2.004311,0.253892,pareto,pareto_7
8,1.831411,0.254959,pareto,pareto_8
9,1.788314,0.276556,pareto,pareto_9
10,2.043368,0.278503,pareto,pareto_10
11,1.73181,0.285196,pareto,pareto_11
12,1.956705,0.286913,pareto,pareto_12
13,1.833918,0.287246,pareto,pareto_13
14,1.902264,0.293197,pareto,pareto_14
15,1.751492,0.295812,pareto,pareto_15
16,1.850541,0.313408,pareto,pareto_16
17,1.880875,0.315763,pareto,pareto_17
18,1.709299,0.316018,pareto,pareto_18
19,2.043069,0.317094,pareto,pareto_19
20,1.839567,0.318617,pareto,pareto_20
21,1.863303,0.318671,pareto,pareto_21
22,2.010849,0.320394,pareto,pareto_22
23,1.90208,0.327555,pareto,pareto_23
24,1.828924,0.32767,pareto,pareto_24
25,1.807935,0.327831,pareto,pareto_25
26,2.023993,0.328126,pareto,pareto_26
27,1.680892,0.329647,pareto,pareto_27
28,1.867757,0.330355,pareto,pareto_28
29,1.653868,0.332292,pareto,pareto_29
30,1.808252,0.335213,pareto,pareto_30
