idx,x,y,series,label
1,0.251883,0.306805,passatk,passatk_1
2,0.765459,0.907074,passatk,passatk_2
3,0.569202,0.15656,passatk,passatk_3
4,0.051351,0.495202,passatk,passatk_4
5,0.296696,0.697946,passatk,passatk_5
6,0.866196,0.193101,passatk,passatk_6
7,0.336447,0.354747,passatk,passatk_7
8,0.311314,0.202511,passatk,passatk_8
9,0.153195,0.720368,passatk,passatk_9
10,0.863489,0.108307,passatk,passatk_10
11,0.610667,0.785445,passatk,passatk_11
12,0.269723,0.075922,passatk,passatk_12
13,0.451381,0.692149,passatk,passatk_13
14,0.374823,0.401008,passatk,passatk_14
15,0.707388,0.632908,passatk,passatk_15
16,0.989918,0.909949,passatk,passatk_16
17,0.677767,0.028145,passatk,passatk_17
18,0.665537,0.429924,passatk,passatk_18
19,0.108497,0.499783,passatk,passatk_19
20,0.395726,0.618159,passatk,passatk_20
21,0.198078,0.037364,passatk,passatk_21
22,0.078018,0.388537,passatk,passatk_22
23,0.857261,0.554323,passatk,passatk_23
24,0.100547,0.725102,passatk,passatk_24
25,0.328294,0.899435,passatk,passatk_25
26,0.891102,0.198387,passatk,passatk_26
27,0.657014,0.840578,passatk,passatk_27
28,0.553921,0.113312,passatk,passatk_28
29,0.305328,0.077571,passatk,passatk_29
30,0.967827,0.60244,passatk,passatk_30
