idx,x,y,series,label
1,1,0.643171,passatk,turn_1_pt_1
2,2,0.716442,passatk,turn_2_pt_2
3,3,0.760279,passatk,turn_3_pt_3
4,4,0.794287,passatk,turn_4_pt_4
5,5,0.8112,passatk,turn_5_pt_5
6,1,0.643121,passatk,turn_1_pt_6
7,2,0.714672,passatk,turn_2_pt_7
8,3,0.756696,passatk,turn_3_pt_8
9,4,0.791808,passatk,turn_4_pt_9
10,5,0.810243,passatk,turn_5_pt_10
11,1,0.644774,passatk,turn_1_pt_11
12,2,0.715984,passatk,turn_2_pt_12
13,3,0.761183,passatk,turn_3_pt_13
14,4,0.794013,passatk,turn_4_pt_14
15,5,0.812691,passatk,turn_5_pt_15
16,1,0.650333,passatk,turn_1_pt_16
17,2,0.713928,passatk,turn_2_pt_17
18,3,0.753133,passatk,turn_3_pt_18
19,4,0.794712,passatk,turn_4_pt_19
20,5,0.816483,passatk,turn_5_pt_20
21,1,0.650037,passatk,turn_1_pt_21
22,2,0.714978,passatk,turn_2_pt_22
23,3,0.754385,passatk,turn_3_pt_23
24,4,0.787388,passatk,turn_4_pt_24
25,5,0.811867,passatk,turn_5_pt_25
26,1,0.649059,passatk,turn_1_pt_26
27,2,0.712938,passatk,turn_2_pt_27
28,3,0.754704,passatk,turn_3_pt_28
29,4,0.790609,passatk,turn_4_pt_29
30,5,0.810827,passatk,turn_5_pt_30
