idx,x,y,series,label
1,0.996221,0.058756,reward_curve,reward_curve_1
2,0.292728,0.417951,reward_curve,reward_curve_2
3,0.252607,0.323607,reward_curve,reward_curve_3
4,0.320785,0.362072,reward_curve,reward_curve_4
5,0.070126,0.954645,reward_curve,reward_curve_5
6,0.079453,0.624908,reward_curve,reward_curve_6
7,0.097273,0.501288,reward_curve,reward_curve_7
8,0.755773,0.621959,reward_curve,reward_curve_8
9,0.184147,0.642442,reward_curve,reward_curve_9
10,0.287423,0.21599,reward_curve,reward_curve_10
11,0.821444,0.415913,reward_curve,reward_curve_11
12,0.517784,0.269483,reward_curve,reward_curve_12
13,0.557731,0.929335,reward_curve,reward_curve_13
14,0.225533,0.528222,reward_curve,reward_curve_14
15,0.661939,0.860183,reward_curve,reward_curve_15
16,0.667938,0.79272,reward_curve,reward_curve_16
17,0.964625,0.079191,reward_curve,reward_curve_17
18,0.100547,0.230998,reward_curve,reward_curve_18
19,0.408737,0.605981,reward_curve,reward_curve_19
20,0.760301,0.819902,reward_curve,reward_curve_20
21,0.042725,0.118142,reward_curve,reward_curve_21
22,0.476352,0.220298,reward_curve,reward_curve_22
23,0.493445,0.359401,reward_curve,reward_curve_23
24,0.159769,0.893471,reward_curve,reward_curve_24
25,0.914828,0.629071,reward_curve,reward_curve_25
26,0.21936,0.779012,reward_curve,reward_curve_26
27,0.065354,0.599849,reward_curve,reward_curve_27
28,0.593496,0.328015,reward_curve,reward_curve_28
29,0.816966,0.04845,reward_curve,reward_curve_29
30,0.528393,0.837652,reward_curve,reward_curve_30
