idx,x,y,series,label
1,1,4.649477,reward_curve,step_1
2,2,4.896883,reward_curve,step_2
3,3,4.947071,reward_curve,step_3
4,4,5.211178,reward_curve,step_4
5,5,5.368808,reward_curve,step_5
6,6,5.469125,reward_curve,step_6
7,7,5.492012,reward_curve,step_7
8,8,5.604974,reward_curve,step_8
9,9,5.72757,reward_curve,step_9
10,10,5.831438,reward_curve,step_10
11,11,5.78285,reward_curve,step_11
12,12,5.872649,reward_curve,step_12
13,13,5.901521,reward_curve,step_13
14,14,5.938501,reward_curve,step_14
15,15,5.958148,reward_curve,step_15
16,16,5.898629,reward_curve,step_16
17,17,5.96412,reward_curve,step_17
18,18,5.989703,reward_curve,step_18
19,19,5.940478,reward_curve,step_19
20,20,5.916866,reward_curve,step_20
21,21,6.068561,reward_curve,step_21
22,22,5.982615,reward_curve,step_22
23,23,6.073402,reward_curve,step_23
24,24,6.078893,reward_curve,step_24
25,25,6.088337,reward_curve,step_25
26,26,6.190019,reward_curve,step_26
27,27,6.121073,reward_curve,step_27
28,28,6.223683,reward_curve,step_28
29,29,6.276912,reward_curve,step_29
30,30,6.303679,reward_curve,step_30
