idx,x,y,series,label
1,0.065076,0.056357,runtime_joules,L1_1_s11
2,0.074049,0.077088,runtime_joules,L1_10_s11
3,0.07314,0.073932,runtime_joules,L1_11_s11
4,0.070744,0.072411,runtime_joules,L1_12_s11
5,0.078635,0.080369,runtime_joules,L1_13_s11
6,0.079379,0.084117,runtime_joules,L1_14_s11
7,0.091499,0.098915,runtime_joules,L1_15_s11
8,0.099367,0.114183,runtime_joules,L1_16_s11
9,0.097982,0.104439,runtime_joules,L1_17_s11
10,0.095271,0.112357,runtime_joules,L1_18_s11
11,0.091505,0.095403,runtime_joules,L1_19_s11
12,0.067078,0.062872,runtime_joules,L1_2_s11
13,0.094644,0.102617,runtime_joules,L1_20_s11
14,0.058451,0.056005,runtime_joules,L1_3_s11
15,0.066897,0.066871,runtime_joules,L1_4_s11
16,0.059165,0.058499,runtime_joules,L1_5_s11
17,0.060198,0.058065,runtime_joules,L1_6_s11
18,0.063891,0.05797,runtime_joules,L1_7_s11
19,0.078279,0.079388,runtime_joules,L1_8_s11
20,0.072188,0.069704,runtime_joules,L1_9_s11
21,0.064117,0.060545,runtime_joules,L1_1_s22
22,0.079658,0.085822,runtime_joules,L1_10_s22
23,0.080388,0.086619,runtime_joules,L1_11_s22
24,0.075778,0.073924,runtime_joules,L1_12_s22
25,0.070998,0.072486,runtime_joules,L1_13_s22
26,0.080243,0.081242,runtime_joules,L1_14_s22
27,0.091979,0.093533,runtime_joules,L1_15_s22
28,0.090824,0.100315,runtime_joules,L1_16_s22
29,0.09999,0.1057,runtime_joules,L1_17_s22
30,0.088342,0.097131,runtime_joules,L1_18_s22
