idx,x,y,series,label
1,1.853963,0.315763,runtime_joules,L1_1_s11
2,1.92522,0.335213,runtime_joules,L1_10_s11
3,2.248522,0.381213,runtime_joules,L1_11_s11
4,1.852807,0.295812,runtime_joules,L1_12_s11
5,2.624202,0.384827,runtime_joules,L1_13_s11
6,2.343696,0.441964,runtime_joules,L1_14_s11
7,2.771263,0.445075,runtime_joules,L1_15_s11
8,2.310228,0.368758,runtime_joules,L1_16_s11
9,2.607128,0.353042,runtime_joules,L1_17_s11
10,2.275462,0.329647,runtime_joules,L1_18_s11
11,1.563255,0.254959,runtime_joules,L1_19_s11
12,2.601796,0.436807,runtime_joules,L1_2_s11
13,1.924457,0.287246,runtime_joules,L1_20_s11
14,2.342012,0.373228,runtime_joules,L1_3_s11
15,1.954704,0.318617,runtime_joules,L1_4_s11
16,1.525844,0.293197,runtime_joules,L1_5_s11
17,2.038761,0.390641,runtime_joules,L1_6_s11
18,2.339883,0.327555,runtime_joules,L1_7_s11
19,1.928884,0.328126,runtime_joules,L1_8_s11
20,1.89313,0.313408,runtime_joules,L1_9_s11
21,3.895682,0.76052,runtime_joules,L2_1_s11
22,4.239783,0.831504,runtime_joules,L2_10_s11
23,3.577272,0.794084,runtime_joules,L2_11_s11
24,6.869426,1.259891,runtime_joules,L2_12_s11
25,5.88871,1.304342,runtime_joules,L2_13_s11
26,4.535229,0.94039,runtime_joules,L2_14_s11
27,4.715129,0.884316,runtime_joules,L2_15_s11
28,5.605199,1.015663,runtime_joules,L2_16_s11
29,5.275952,1.032627,runtime_joules,L2_17_s11
30,7.435754,1.753681,runtime_joules,L2_18_s11
