idx,x,y,series,label
1,0.068237,0.075665,runtime_joules,L1_1_s11
2,0.088628,0.094204,runtime_joules,L1_10_s11
3,0.08342,0.091197,runtime_joules,L1_11_s11
4,0.080121,0.083357,runtime_joules,L1_12_s11
5,0.086688,0.09636,runtime_joules,L1_13_s11
6,0.085802,0.090747,runtime_joules,L1_14_s11
7,0.098232,0.112149,runtime_joules,L1_15_s11
8,0.109148,0.120882,runtime_joules,L1_16_s11
9,0.102523,0.130086,runtime_joules,L1_17_s11
10,0.097805,0.111383,runtime_joules,L1_18_s11
11,0.107236,0.127692,runtime_joules,L1_19_s11
12,0.075703,0.077303,runtime_joules,L1_2_s11
13,0.10838,0.115544,runtime_joules,L1_20_s11
14,0.073341,0.070402,runtime_joules,L1_3_s11
15,0.073144,0.072982,runtime_joules,L1_4_s11
16,0.065092,0.067641,runtime_joules,L1_5_s11
17,0.072718,0.069933,runtime_joules,L1_6_s11
18,0.066968,0.071645,runtime_joules,L1_7_s11
19,0.082626,0.087136,runtime_joules,L1_8_s11
20,0.089765,0.1023,runtime_joules,L1_9_s11
21,0.069107,0.067559,runtime_joules,L1_1_s22
22,0.084084,0.087264,runtime_joules,L1_10_s22
23,0.093624,0.096487,runtime_joules,L1_11_s22
24,0.091307,0.099901,runtime_joules,L1_12_s22
25,0.084575,0.087833,runtime_joules,L1_13_s22
26,0.092721,0.101703,runtime_joules,L1_14_s22
27,0.104441,0.126184,runtime_joules,L1_15_s22
28,0.1099,0.117381,runtime_joules,L1_16_s22
29,0.106496,0.125964,runtime_joules,L1_17_s22
30,0.114829,0.14088,runtime_joules,L1_18_s22
