idx,x,y,series,label
1,0.947856,0.987096,runtime_joules,runtime_joules_1
2,0.048727,0.548755,runtime_joules,runtime_joules_2
3,0.651227,0.682871,runtime_joules,runtime_joules_3
4,0.386871,0.233125,runtime_joules,runtime_joules_4
5,0.940191,0.363943,runtime_joules,runtime_joules_5
6,0.023004,0.343502,runtime_joules,runtime_joules_6
7,0.816111,0.176652,runtime_joules,runtime_joules_7
8,0.298502,0.695548,runtime_joules,runtime_joules_8
9,0.791776,0.225976,runtime_joules,runtime_joules_9
10,0.628214,0.974565,runtime_joules,runtime_joules_10
11,0.801509,0.906017,runtime_joules,runtime_joules_11
12,0.097649,0.882603,runtime_joules,runtime_joules_12
13,0.091385,0.254336,runtime_joules,runtime_joules_13
14,0.475194,0.53058,runtime_joules,runtime_joules_14
15,0.174725,0.528537,runtime_joules,runtime_joules_15
16,0.459086,0.883453,runtime_joules,runtime_joules_16
17,0.697508,0.486901,runtime_joules,runtime_joules_17
18,0.291472,0.273777,runtime_joules,runtime_joules_18
19,0.170399,0.512848,runtime_joules,runtime_joules_19
20,0.996438,0.198065,runtime_joules,runtime_joules_20
21,0.672627,0.386097,runtime_joules,runtime_joules_21
22,0.266792,0.948647,runtime_joules,runtime_joules_22
23,0.57979,0.829094,runtime_joules,runtime_joules_23
24,0.352019,0.586842,runtime_joules,runtime_joules_24
25,0.965132,0.48056,runtime_joules,runtime_joules_25
26,0.377173,0.127168,runtime_joules,runtime_joules_26
27,0.842784,0.276418,runtime_joules,runtime_joules_27
28,0.346421,0.706826,runtime_joules,runtime_joules_28
29,0.86817,0.77787,runtime_joules,runtime_joules_29
30,0.822437,0.484986,runtime_joules,runtime_joules_30
