idx,x,y,series,label
1,2.057816,1.558243,pareto,pareto_1
2,1.988213,0.361191,pareto,pareto_2
3,1.841725,0.346344,pareto,pareto_3
4,1.780982,0.295429,pareto,pareto_4
5,1.774814,0.328139,pareto,pareto_5
6,1.836874,0.350458,pareto,pareto_6
7,1.743143,0.354059,pareto,pareto_7
8,1.792377,0.360308,pareto,pareto_8
9,1.812811,0.364977,pareto,pareto_9
10,1.983996,0.378868,pareto,pareto_10
11,1.844525,0.380127,pareto,pareto_11
12,1.849735,0.387191,pareto,pareto_12
13,1.688445,0.391432,pareto,pareto_13
14,1.759491,0.41358,pareto,pareto_14
15,1.541003,0.417364,pareto,pareto_15
16,1.787338,0.442997,pareto,pareto_16
17,1.805932,0.446473,pareto,pareto_17
18,1.793299,0.451833,pareto,pareto_18
19,1.959037,0.462329,pareto,pareto_19
20,1.835998,0.473285,pareto,pareto_20
21,1.703852,0.483228,pareto,pareto_21
22,1.87554,0.486666,pareto,pareto_22
23,1.715607,0.487103,pareto,pareto_23
24,1.797578,0.487321,pareto,pareto_24
25,1.595129,0.490391,pareto,pareto_25
26,1.807914,0.492459,pareto,pareto_26
27,1.725284,0.49453,pareto,pareto_27
28,1.558593,0.503165,pareto,pareto_28
29,1.782148,0.509927,pareto,pareto_29
30,1.645998,0.515577,pareto,pareto_30
