idx,x,y,series,label
1,0.900782,0.737271,pareto,pareto_1
2,0.797449,0.905955,pareto,pareto_2
3,0.265823,0.629361,pareto,pareto_3
4,0.526073,0.340833,pareto,pareto_4
5,0.477456,0.879314,pareto,pareto_5
6,0.434521,0.507938,pareto,pareto_6
7,0.71553,0.492523,pareto,pareto_7
8,0.49478,0.52085,pareto,pareto_8
9,0.615173,0.635412,pareto,pareto_9
10,0.670509,0.331547,pareto,pareto_10
11,0.966092,0.396879,pareto,pareto_11
12,0.060554,0.32057,pareto,pareto_12
13,0.150487,0.768068,pareto,pareto_13
14,0.986539,0.778089,pareto,pareto_14
15,0.853901,0.679183,pareto,pareto_15
16,0.960275,0.626485,pareto,pareto_16
17,0.440909,0.728779,pareto,pareto_17
18,0.398566,0.473812,pareto,pareto_18
19,0.84189,0.655812,pareto,pareto_19
20,0.944983,0.949166,pareto,pareto_20
21,0.141902,0.482049,pareto,pareto_21
22,0.163868,0.839054,pareto,pareto_22
23,0.228719,0.123261,pareto,pareto_23
24,0.330193,0.502939,pareto,pareto_24
25,0.738023,0.30984,pareto,pareto_25
26,0.678722,0.532419,pareto,pareto_26
27,0.18439,0.460924,pareto,pareto_27
28,0.552066,0.384436,pareto,pareto_28
29,0.696987,0.500271,pareto,pareto_29
30,0.245938,0.023856,pareto,pareto_30
