idx,x,y,series,label
1,0.66603,0.285126,passatk,passatk_1
2,0.60774,0.583749,passatk,passatk_2
3,0.529004,0.98267,passatk,passatk_3
4,0.788104,0.348371,passatk,passatk_4
5,0.41309,0.497329,passatk,passatk_5
6,0.374265,0.59565,passatk,passatk_6
7,0.743129,0.95434,passatk,passatk_7
8,0.610781,0.096137,passatk,passatk_8
9,0.012472,0.584644,passatk,passatk_9
10,0.592445,0.908563,passatk,passatk_10
11,0.336236,0.427236,passatk,passatk_11
12,0.410987,0.366594,passatk,passatk_12
13,0.998204,0.762368,passatk,passatk_13
14,0.533653,0.62188,passatk,passatk_14
15,0.148828,0.365856,passatk,passatk_15
16,0.918348,0.458681,passatk,passatk_16
17,0.734308,0.731845,passatk,passatk_17
18,0.646889,0.868432,passatk,passatk_18
19,0.113649,0.175197,passatk,passatk_19
20,0.403744,0.627609,passatk,passatk_20
21,0.448398,0.720866,passatk,passatk_21
22,0.584716,0.12347,passatk,passatk_22
23,0.971516,0.900435,passatk,passatk_23
24,0.433204,0.427586,passatk,passatk_24
25,0.085301,0.902241,passatk,passatk_25
26,0.750464,0.982039,passatk,passatk_26
27,0.843315,0.137537,passatk,passatk_27
28,0.19162,0.094044,passatk,passatk_28
29,0.187821,0.267229,passatk,passatk_29
30,0.648499,0.568259,passatk,passatk_30
