idx,x,y,series,label
1,1,0.630163,passatk,turn_1_pt_1
2,2,0.697744,passatk,turn_2_pt_2
3,3,0.755133,passatk,turn_3_pt_3
4,4,0.787983,passatk,turn_4_pt_4
5,5,0.819862,passatk,turn_5_pt_5
6,1,0.635861,passatk,turn_1_pt_6
7,2,0.697348,passatk,turn_2_pt_7
8,3,0.746813,passatk,turn_3_pt_8
9,4,0.791888,passatk,turn_4_pt_9
10,5,0.821698,passatk,turn_5_pt_10
11,1,0.625343,passatk,turn_1_pt_11
12,2,0.699886,passatk,turn_2_pt_12
13,3,0.75236,passatk,turn_3_pt_13
14,4,0.786442,passatk,turn_4_pt_14
15,5,0.825984,passatk,turn_5_pt_15
16,1,0.635558,passatk,turn_1_pt_16
17,2,0.694026,passatk,turn_2_pt_17
18,3,0.750831,passatk,turn_3_pt_18
19,4,0.789664,passatk,turn_4_pt_19
20,5,0.818682,passatk,turn_5_pt_20
21,1,0.634101,passatk,turn_1_pt_21
22,2,0.704788,passatk,turn_2_pt_22
23,3,0.756392,passatk,turn_3_pt_23
24,4,0.795319,passatk,turn_4_pt_24
25,5,0.816377,passatk,turn_5_pt_25
26,1,0.631072,passatk,turn_1_pt_26
27,2,0.698333,passatk,turn_2_pt_27
28,3,0.746145,passatk,turn_3_pt_28
29,4,0.794166,passatk,turn_4_pt_29
30,5,0.814774,passatk,turn_5_pt_30
