idx,x,y,series,label
1,1,3.78829,reward_curve,step_1
2,2,4.040498,reward_curve,step_2
3,3,4.246878,reward_curve,step_3
4,4,4.419851,reward_curve,step_4
5,5,4.487796,reward_curve,step_5
6,6,4.569661,reward_curve,step_6
7,7,4.719009,reward_curve,step_7
8,8,4.829315,reward_curve,step_8
9,9,4.9585,reward_curve,step_9
10,10,4.951244,reward_curve,step_10
11,11,4.968035,reward_curve,step_11
12,12,5.110294,reward_curve,step_12
13,13,5.064656,reward_curve,step_13
14,14,5.014828,reward_curve,step_14
15,15,5.125124,reward_curve,step_15
16,16,5.127843,reward_curve,step_16
17,17,5.111001,reward_curve,step_17
18,18,5.107075,reward_curve,step_18
19,19,5.15436,reward_curve,step_19
20,20,5.188135,reward_curve,step_20
21,21,5.237038,reward_curve,step_21
22,22,5.252113,reward_curve,step_22
23,23,5.297834,reward_curve,step_23
24,24,5.280758,reward_curve,step_24
25,25,5.231571,reward_curve,step_25
26,26,5.254162,reward_curve,step_26
27,27,5.30582,reward_curve,step_27
28,28,5.340539,reward_curve,step_28
29,29,5.437716,reward_curve,step_29
30,30,5.535916,reward_curve,step_30
