idx,x,y,series,label
1,1,4.778913,reward_curve,step_1
2,2,5.007717,reward_curve,step_2
3,3,5.163666,reward_curve,step_3
4,4,5.333955,reward_curve,step_4
5,5,5.369305,reward_curve,step_5
6,6,5.525804,reward_curve,step_6
7,7,5.652135,reward_curve,step_7
8,8,5.692139,reward_curve,step_8
9,9,5.777402,reward_curve,step_9
10,10,5.793868,reward_curve,step_10
11,11,5.827378,reward_curve,step_11
12,12,5.91299,reward_curve,step_12
13,13,5.892093,reward_curve,step_13
14,14,5.895471,reward_curve,step_14
15,15,6.034644,reward_curve,step_15
16,16,6.007421,reward_curve,step_16
17,17,6.039937,reward_curve,step_17
18,18,6.006987,reward_curve,step_18
19,19,6.036722,reward_curve,step_19
20,20,6.137059,reward_curve,step_20
21,21,6.160598,reward_curve,step_21
22,22,6.13804,reward_curve,step_22
23,23,6.176772,reward_curve,step_23
24,24,6.295149,reward_curve,step_24
25,25,6.219014,reward_curve,step_25
26,26,6.258464,reward_curve,step_26
27,27,6.289884,reward_curve,step_27
28,28,6.375791,reward_curve,step_28
29,29,6.370598,reward_curve,step_29
30,30,6.399131,reward_curve,step_30
