idx,x,y,series,label
1,2.545624,0.063796,pareto,pareto_1
2,2.343433,0.063915,pareto,pareto_2
3,2.267815,0.066349,pareto,pareto_3
4,2.208869,0.067262,pareto,pareto_4
5,2.229,0.067898,pareto,pareto_5
6,2.225425,0.068233,pareto,pareto_6
7,2.240071,0.069006,pareto,pareto_7
8,2.466339,0.069806,pareto,pareto_8
9,2.225398,0.069851,pareto,pareto_9
10,2.192163,0.070196,pareto,pareto_10
11,2.493161,0.070551,pareto,pareto_11
12,2.423767,0.070926,pareto,pareto_12
13,2.508966,0.071015,pareto,pareto_13
14,2.436323,0.072148,pareto,pareto_14
15,2.480691,0.075697,pareto,pareto_15
16,2.356892,0.075854,pareto,pareto_16
17,2.399745,0.076147,pareto,pareto_17
18,2.365553,0.076153,pareto,pareto_18
19,2.267086,0.076912,pareto,pareto_19
20,2.365275,0.07811,pareto,pareto_20
21,2.084626,0.082991,pareto,pareto_21
22,1.895386,0.083285,pareto,pareto_22
23,2.030702,0.083595,pareto,pareto_23
24,2.355831,0.084154,pareto,pareto_24
25,1.908569,0.08892,pareto,pareto_25
26,1.990821,0.089481,pareto,pareto_26
27,2.058767,0.09004,pareto,pareto_27
28,1.863644,0.091751,pareto,pareto_28
29,1.881239,0.09246,pareto,pareto_29
30,2.074203,0.094216,pareto,pareto_30
