idx,x,y,series,label
1,2.05269,1.735889,pareto,pareto_1
2,2.036234,0.346703,pareto,pareto_2
3,1.966981,0.329427,pareto,pareto_3
4,1.92897,0.317215,pareto,pareto_4
5,1.914167,0.297734,pareto,pareto_5
6,1.814623,0.32912,pareto,pareto_6
7,1.793745,0.331676,pareto,pareto_7
8,1.631977,0.364294,pareto,pareto_8
9,1.643417,0.3673,pareto,pareto_9
10,1.958219,0.367923,pareto,pareto_10
11,1.698933,0.375788,pareto,pareto_11
12,1.733527,0.386108,pareto,pareto_12
13,1.756359,0.412428,pareto,pareto_13
14,1.880915,0.413058,pareto,pareto_14
15,1.934708,0.43658,pareto,pareto_15
16,1.972472,0.45804,pareto,pareto_16
17,1.72278,0.463343,pareto,pareto_17
18,1.584069,0.465746,pareto,pareto_18
19,1.831248,0.472667,pareto,pareto_19
20,1.995138,0.473307,pareto,pareto_20
21,1.91011,0.482566,pareto,pareto_21
22,1.655325,0.484035,pareto,pareto_22
23,1.910915,0.485614,pareto,pareto_23
24,1.802739,0.489317,pareto,pareto_24
25,1.644815,0.501855,pareto,pareto_25
26,1.900872,0.505726,pareto,pareto_26
27,1.760818,0.506255,pareto,pareto_27
28,1.942939,0.508247,pareto,pareto_28
29,1.76796,0.513989,pareto,pareto_29
30,1.652222,0.514896,pareto,pareto_30
