idx,x,y,series,label
1,2.032361,0.367923,runtime_joules,L1_1_s11
2,2.67555,0.521235,runtime_joules,L1_10_s11
3,3.815088,0.637034,runtime_joules,L1_11_s11
4,2.055653,0.346703,runtime_joules,L1_12_s11
5,3.570232,0.641897,runtime_joules,L1_13_s11
6,2.557257,0.412428,runtime_joules,L1_14_s11
7,2.761362,0.473307,runtime_joules,L1_15_s11
8,3.631774,0.611713,runtime_joules,L1_16_s11
9,3.480274,0.812472,runtime_joules,L1_17_s11
10,3.329598,0.60342,runtime_joules,L1_18_s11
11,2.082559,0.364294,runtime_joules,L1_19_s11
12,3.332431,0.601384,runtime_joules,L1_2_s11
13,2.325753,0.465746,runtime_joules,L1_20_s11
14,2.877623,0.489317,runtime_joules,L1_3_s11
15,3.28084,0.667208,runtime_joules,L1_4_s11
16,2.09877,0.32912,runtime_joules,L1_5_s11
17,2.709316,0.550675,runtime_joules,L1_6_s11
18,2.604822,0.463343,runtime_joules,L1_7_s11
19,2.511318,0.569561,runtime_joules,L1_8_s11
20,3.312816,0.686059,runtime_joules,L1_9_s11
21,4.587386,0.99439,runtime_joules,L2_1_s11
22,6.024084,1.352372,runtime_joules,L2_10_s11
23,5.778551,1.314633,runtime_joules,L2_11_s11
24,9.260289,2.129463,runtime_joules,L2_12_s11
25,7.318479,1.608359,runtime_joules,L2_13_s11
26,5.413715,1.053986,runtime_joules,L2_14_s11
27,7.160127,1.536863,runtime_joules,L2_15_s11
28,7.338499,1.735889,runtime_joules,L2_16_s11
29,6.262078,1.451047,runtime_joules,L2_17_s11
30,8.336726,1.93498,runtime_joules,L2_18_s11
