idx,x,y,series,label
1,0.065274,0.071015,runtime_joules,L1_1_s11
2,0.083403,0.094744,runtime_joules,L1_10_s11
3,0.089669,0.094863,runtime_joules,L1_11_s11
4,0.090376,0.100995,runtime_joules,L1_12_s11
5,0.083896,0.083595,runtime_joules,L1_13_s11
6,0.088817,0.098155,runtime_joules,L1_14_s11
7,0.101117,0.115738,runtime_joules,L1_15_s11
8,0.097861,0.110026,runtime_joules,L1_16_s11
9,0.103718,0.120693,runtime_joules,L1_17_s11
10,0.096654,0.117869,runtime_joules,L1_18_s11
11,0.097773,0.11414,runtime_joules,L1_19_s11
12,0.07081,0.069006,runtime_joules,L1_2_s11
13,0.10698,0.129285,runtime_joules,L1_20_s11
14,0.073545,0.07811,runtime_joules,L1_3_s11
15,0.071789,0.069851,runtime_joules,L1_4_s11
16,0.068328,0.068233,runtime_joules,L1_5_s11
17,0.066518,0.067262,runtime_joules,L1_6_s11
18,0.070891,0.070551,runtime_joules,L1_7_s11
19,0.081743,0.08892,runtime_joules,L1_8_s11
20,0.087099,0.095965,runtime_joules,L1_9_s11
21,0.076166,0.075697,runtime_joules,L1_1_s22
22,0.086834,0.095667,runtime_joules,L1_10_s22
23,0.087358,0.098059,runtime_joules,L1_11_s22
24,0.08217,0.094216,runtime_joules,L1_12_s22
25,0.085238,0.091751,runtime_joules,L1_13_s22
26,0.088816,0.095181,runtime_joules,L1_14_s22
27,0.105305,0.125494,runtime_joules,L1_15_s22
28,0.10302,0.11399,runtime_joules,L1_16_s22
29,0.103477,0.119416,runtime_joules,L1_17_s22
30,0.113702,0.132346,runtime_joules,L1_18_s22
