idx,x,y,series,label
1,1,5.375822,reward_curve,step_1
2,2,5.506834,reward_curve,step_2
3,3,5.680107,reward_curve,step_3
4,4,5.765307,reward_curve,step_4
5,5,5.866948,reward_curve,step_5
6,6,6.086835,reward_curve,step_6
7,7,6.113929,reward_curve,step_7
8,8,6.234784,reward_curve,step_8
9,9,6.305138,reward_curve,step_9
10,10,6.315879,reward_curve,step_10
11,11,6.385794,reward_curve,step_11
12,12,6.390829,reward_curve,step_12
13,13,6.377592,reward_curve,step_13
14,14,6.458934,reward_curve,step_14
15,15,6.447085,reward_curve,step_15
16,16,6.454068,reward_curve,step_16
17,17,6.531624,reward_curve,step_17
18,18,6.551237,reward_curve,step_18
19,19,6.520467,reward_curve,step_19
20,20,6.522984,reward_curve,step_20
21,21,6.615755,reward_curve,step_21
22,22,6.671848,reward_curve,step_22
23,23,6.72461,reward_curve,step_23
24,24,6.71332,reward_curve,step_24
25,25,6.835039,reward_curve,step_25
26,26,6.868875,reward_curve,step_26
27,27,6.872594,reward_curve,step_27
28,28,6.836675,reward_curve,step_28
29,29,6.913358,reward_curve,step_29
30,30,6.995627,reward_curve,step_30
