idx,x,y,series,label
1,1,3.978317,reward_curve,step_1
2,2,4.180728,reward_curve,step_2
3,3,4.432021,reward_curve,step_3
4,4,4.605666,reward_curve,step_4
5,5,4.713091,reward_curve,step_5
6,6,4.800775,reward_curve,step_6
7,7,4.85179,reward_curve,step_7
8,8,4.993127,reward_curve,step_8
9,9,5.094258,reward_curve,step_9
10,10,5.044595,reward_curve,step_10
11,11,5.124145,reward_curve,step_11
12,12,5.269799,reward_curve,step_12
13,13,5.191578,reward_curve,step_13
14,14,5.326968,reward_curve,step_14
15,15,5.263306,reward_curve,step_15
16,16,5.347425,reward_curve,step_16
17,17,5.231142,reward_curve,step_17
18,18,5.26045,reward_curve,step_18
19,19,5.319944,reward_curve,step_19
20,20,5.308352,reward_curve,step_20
21,21,5.401071,reward_curve,step_21
22,22,5.378679,reward_curve,step_22
23,23,5.382106,reward_curve,step_23
24,24,5.45148,reward_curve,step_24
25,25,5.423806,reward_curve,step_25
26,26,5.490908,reward_curve,step_26
27,27,5.552317,reward_curve,step_27
28,28,5.57272,reward_curve,step_28
29,29,5.654666,reward_curve,step_29
30,30,5.697476,reward_curve,step_30
