idx,x,y,series,label
1,0.628869,0.274426,passatk,passatk_1
2,0.530733,0.912546,passatk,passatk_2
3,0.080613,0.045369,passatk,passatk_3
4,0.733376,0.770154,passatk,passatk_4
5,0.863091,0.311038,passatk,passatk_5
6,0.085527,0.668195,passatk,passatk_6
7,0.755504,0.390611,passatk,passatk_7
8,0.600491,0.306513,passatk,passatk_8
9,0.07845,0.836858,passatk,passatk_9
10,0.456168,0.548587,passatk,passatk_10
11,0.106779,0.628209,passatk,passatk_11
12,0.052014,0.581534,passatk,passatk_12
13,0.542431,0.545416,passatk,passatk_13
14,0.449466,0.34902,passatk,passatk_14
15,0.535579,0.562732,passatk,passatk_15
16,0.207949,0.357295,passatk,passatk_16
17,0.140099,0.698653,passatk,passatk_17
18,0.45545,0.209989,passatk,passatk_18
19,0.644514,0.085447,passatk,passatk_19
20,0.409162,0.597225,passatk,passatk_20
21,0.825506,0.903699,passatk,passatk_21
22,0.968954,0.75825,passatk,passatk_22
23,0.527366,0.372657,passatk,passatk_23
24,0.824582,0.099069,passatk,passatk_24
25,0.978703,0.781512,passatk,passatk_25
26,0.521961,0.812445,passatk,passatk_26
27,0.419371,0.672538,passatk,passatk_27
28,0.247645,0.835692,passatk,passatk_28
29,0.596562,0.966941,passatk,passatk_29
30,0.606337,0.631335,passatk,passatk_30
