idx,x,y,series,label
1,1,0.627418,passatk,turn_1_pt_1
2,2,0.699403,passatk,turn_2_pt_2
3,3,0.755799,passatk,turn_3_pt_3
4,4,0.785282,passatk,turn_4_pt_4
5,5,0.82546,passatk,turn_5_pt_5
6,1,0.627979,passatk,turn_1_pt_6
7,2,0.697734,passatk,turn_2_pt_7
8,3,0.753438,passatk,turn_3_pt_8
9,4,0.786039,passatk,turn_4_pt_9
10,5,0.81583,passatk,turn_5_pt_10
11,1,0.624646,passatk,turn_1_pt_11
12,2,0.698146,passatk,turn_2_pt_12
13,3,0.748303,passatk,turn_3_pt_13
14,4,0.791968,passatk,turn_4_pt_14
15,5,0.819798,passatk,turn_5_pt_15
16,1,0.628892,passatk,turn_1_pt_16
17,2,0.694534,passatk,turn_2_pt_17
18,3,0.749437,passatk,turn_3_pt_18
19,4,0.78659,passatk,turn_4_pt_19
20,5,0.821801,passatk,turn_5_pt_20
21,1,0.624364,passatk,turn_1_pt_21
22,2,0.700795,passatk,turn_2_pt_22
23,3,0.752266,passatk,turn_3_pt_23
24,4,0.787517,passatk,turn_4_pt_24
25,5,0.82241,passatk,turn_5_pt_25
26,1,0.62558,passatk,turn_1_pt_26
27,2,0.694761,passatk,turn_2_pt_27
28,3,0.746215,passatk,turn_3_pt_28
29,4,0.784043,passatk,turn_4_pt_29
30,5,0.825276,passatk,turn_5_pt_30
