idx,x,y,series,label
1,1,0.635354,passatk,turn_1_p1
2,2,0.697303,passatk,turn_2_p2
3,3,0.750592,passatk,turn_3_p3
4,4,0.782049,passatk,turn_4_p4
5,5,0.820787,passatk,turn_5_p5
6,1,0.629415,passatk,turn_1_p6
7,2,0.697077,passatk,turn_2_p7
8,3,0.748316,passatk,turn_3_p8
9,4,0.789873,passatk,turn_4_p9
10,5,0.82005,passatk,turn_5_p10
11,1,0.623117,passatk,turn_1_p11
12,2,0.704799,passatk,turn_2_p12
13,3,0.742597,passatk,turn_3_p13
14,4,0.790841,passatk,turn_4_p14
15,5,0.826216,passatk,turn_5_p15
16,1,0.635604,passatk,turn_1_p16
17,2,0.701183,passatk,turn_2_p17
18,3,0.752526,passatk,turn_3_p18
19,4,0.786892,passatk,turn_4_p19
20,5,0.823568,passatk,turn_5_p20
21,1,0.633303,passatk,turn_1_p21
22,2,0.697041,passatk,turn_2_p22
23,3,0.743748,passatk,turn_3_p23
24,4,0.783755,passatk,turn_4_p24
25,5,0.82459,passatk,turn_5_p25
26,1,0.627999,passatk,turn_1_p26
27,2,0.698903,passatk,turn_2_p27
28,3,0.751825,passatk,turn_3_p28
29,4,0.791894,passatk,turn_4_p29
30,5,0.821231,passatk,turn_5_p30
