idx,x,y,series,label
1,0.477036,0.9356,passatk,passatk_1
2,0.177761,0.665917,passatk,passatk_2
3,0.894018,0.142905,passatk,passatk_3
4,0.629094,0.597711,passatk,passatk_4
5,0.164285,0.44389,passatk,passatk_5
6,0.02299,0.288319,passatk,passatk_6
7,0.839078,0.294776,passatk,passatk_7
8,0.583559,0.098019,passatk,passatk_8
9,0.257171,0.297689,passatk,passatk_9
10,0.74477,0.073182,passatk,passatk_10
11,0.556855,0.399727,passatk,passatk_11
12,0.372274,0.46374,passatk,passatk_12
13,0.097317,0.512019,passatk,passatk_13
14,0.905951,0.362276,passatk,passatk_14
15,0.870865,0.722394,passatk,passatk_15
16,0.191202,0.210164,passatk,passatk_16
17,0.12196,0.947049,passatk,passatk_17
18,0.080417,0.407299,passatk,passatk_18
19,0.685114,0.393176,passatk,passatk_19
20,0.453177,0.764945,passatk,passatk_20
21,0.80763,0.925523,passatk,passatk_21
22,0.951104,0.471394,passatk,passatk_22
23,0.930651,0.253417,passatk,passatk_23
24,0.687641,0.16484,passatk,passatk_24
25,0.934617,0.858827,passatk,passatk_25
26,0.919964,0.32165,passatk,passatk_26
27,0.955004,0.614773,passatk,passatk_27
28,0.535199,0.902795,passatk,passatk_28
29,0.329601,0.887033,passatk,passatk_29
30,0.387286,0.646098,passatk,passatk_30
