idx,x,y,series,label
1,1,4.656266,reward_curve,step_1
2,2,4.805598,reward_curve,step_2
3,3,4.969955,reward_curve,step_3
4,4,5.176807,reward_curve,step_4
5,5,5.197968,reward_curve,step_5
6,6,5.348597,reward_curve,step_6
7,7,5.414764,reward_curve,step_7
8,8,5.590012,reward_curve,step_8
9,9,5.608961,reward_curve,step_9
10,10,5.695918,reward_curve,step_10
11,11,5.64778,reward_curve,step_11
12,12,5.68351,reward_curve,step_12
13,13,5.716216,reward_curve,step_13
14,14,5.728333,reward_curve,step_14
15,15,5.846324,reward_curve,step_15
16,16,5.827139,reward_curve,step_16
17,17,5.88134,reward_curve,step_17
18,18,5.910726,reward_curve,step_18
19,19,5.830362,reward_curve,step_19
20,20,5.956497,reward_curve,step_20
21,21,5.997563,reward_curve,step_21
22,22,5.942463,reward_curve,step_22
23,23,6.069392,reward_curve,step_23
24,24,6.123351,reward_curve,step_24
25,25,6.146404,reward_curve,step_25
26,26,6.087642,reward_curve,step_26
27,27,6.231801,reward_curve,step_27
28,28,6.167986,reward_curve,step_28
29,29,6.30431,reward_curve,step_29
30,30,6.238937,reward_curve,step_30
