idx,x,y,series,label
1,0.907249,0.303686,reward_curve,reward_curve_1
2,0.206027,0.258917,reward_curve,reward_curve_2
3,0.426782,0.392394,reward_curve,reward_curve_3
4,0.442993,0.557633,reward_curve,reward_curve_4
5,0.512054,0.015944,reward_curve,reward_curve_5
6,0.722983,0.971102,reward_curve,reward_curve_6
7,0.195142,0.768642,reward_curve,reward_curve_7
8,0.483,0.608305,reward_curve,reward_curve_8
9,0.912531,0.577048,reward_curve,reward_curve_9
10,0.134392,0.075419,reward_curve,reward_curve_10
11,0.475417,0.54039,reward_curve,reward_curve_11
12,0.846294,0.441499,reward_curve,reward_curve_12
13,0.59536,0.424677,reward_curve,reward_curve_13
14,0.698456,0.25437,reward_curve,reward_curve_14
15,0.847082,0.059613,reward_curve,reward_curve_15
16,0.424359,0.745716,reward_curve,reward_curve_16
17,0.08735,0.68937,reward_curve,reward_curve_17
18,0.131131,0.090198,reward_curve,reward_curve_18
19,0.846923,0.271286,reward_curve,reward_curve_19
20,0.613069,0.280225,reward_curve,reward_curve_20
21,0.431376,0.80165,reward_curve,reward_curve_21
22,0.172688,0.351318,reward_curve,reward_curve_22
23,0.408599,0.30375,reward_curve,reward_curve_23
24,0.640278,0.335167,reward_curve,reward_curve_24
25,0.954689,0.982101,reward_curve,reward_curve_25
26,0.156858,0.609932,reward_curve,reward_curve_26
27,0.086209,0.750502,reward_curve,reward_curve_27
28,0.158309,0.254888,reward_curve,reward_curve_28
29,0.177005,0.302228,reward_curve,reward_curve_29
30,0.459376,0.901481,reward_curve,reward_curve_30
