idx,x,y,series,label
1,1.938309,0.4209,runtime_joules,L1_1_s11
2,2.370203,0.456691,runtime_joules,L1_10_s11
3,2.921119,0.509591,runtime_joules,L1_11_s11
4,2.315356,0.393856,runtime_joules,L1_12_s11
5,3.251344,0.613441,runtime_joules,L1_13_s11
6,3.340673,0.726047,runtime_joules,L1_14_s11
7,3.14007,0.624182,runtime_joules,L1_15_s11
8,3.550909,0.751429,runtime_joules,L1_16_s11
9,3.392564,0.643933,runtime_joules,L1_17_s11
10,3.799439,0.693079,runtime_joules,L1_18_s11
11,1.621015,0.292187,runtime_joules,L1_19_s11
12,2.777217,0.662406,runtime_joules,L1_2_s11
13,2.23375,0.465244,runtime_joules,L1_20_s11
14,2.603746,0.513826,runtime_joules,L1_3_s11
15,2.622238,0.46914,runtime_joules,L1_4_s11
16,1.932035,0.427551,runtime_joules,L1_5_s11
17,3.170395,0.626922,runtime_joules,L1_6_s11
18,2.546554,0.562451,runtime_joules,L1_7_s11
19,2.893741,0.538539,runtime_joules,L1_8_s11
20,2.313351,0.376256,runtime_joules,L1_9_s11
21,6.319276,1.435086,runtime_joules,L2_1_s11
22,5.722843,1.313861,runtime_joules,L2_10_s11
23,5.670962,0.964983,runtime_joules,L2_11_s11
24,8.667274,1.92872,runtime_joules,L2_12_s11
25,8.437716,1.859827,runtime_joules,L2_13_s11
26,6.606,1.298277,runtime_joules,L2_14_s11
27,6.498046,1.570332,runtime_joules,L2_15_s11
28,5.887705,1.38404,runtime_joules,L2_16_s11
29,7.57617,1.503336,runtime_joules,L2_17_s11
30,8.397356,1.957657,runtime_joules,L2_18_s11
