idx,x,y,series,label
1,0.034231,0.559948,runtime_joules,runtime_joules_1
2,0.214903,0.010233,runtime_joules,runtime_joules_2
3,0.819662,0.947359,runtime_joules,runtime_joules_3
4,0.53433,0.515823,runtime_joules,runtime_joules_4
5,0.322044,0.190989,runtime_joules,runtime_joules_5
6,0.214074,0.029489,runtime_joules,runtime_joules_6
7,0.069755,0.85671,runtime_joules,runtime_joules_7
8,0.036863,0.030329,runtime_joules,runtime_joules_8
9,0.824682,0.428629,runtime_joules,runtime_joules_9
10,0.972182,0.773324,runtime_joules,runtime_joules_10
11,0.301959,0.155867,runtime_joules,runtime_joules_11
12,0.247922,0.603175,runtime_joules,runtime_joules_12
13,0.017133,0.097129,runtime_joules,runtime_joules_13
14,0.809147,0.172835,runtime_joules,runtime_joules_14
15,0.32362,0.899637,runtime_joules,runtime_joules_15
16,0.36414,0.783064,runtime_joules,runtime_joules_16
17,0.608731,0.90284,runtime_joules,runtime_joules_17
18,0.361168,0.46789,runtime_joules,runtime_joules_18
19,0.635252,0.988395,runtime_joules,runtime_joules_19
20,0.888799,0.107019,runtime_joules,runtime_joules_20
21,0.379939,0.833007,runtime_joules,runtime_joules_21
22,0.279811,0.415956,runtime_joules,runtime_joules_22
23,0.460346,0.449586,runtime_joules,runtime_joules_23
24,0.375576,0.636625,runtime_joules,runtime_joules_24
25,0.226844,0.389382,runtime_joules,runtime_joules_25
26,0.16549,0.688201,runtime_joules,runtime_joules_26
27,0.4747,0.633602,runtime_joules,runtime_joules_27
28,0.049645,0.561936,runtime_joules,runtime_joules_28
29,0.278664,0.286031,runtime_joules,runtime_joules_29
30,0.862703,0.926196,runtime_joules,runtime_joules_30
