idx,x,y,series,label
1,2.018653,0.604815,pareto,pareto_1
2,1.921828,0.560498,pareto,pareto_2
3,1.921064,0.372759,pareto,pareto_3
4,1.772306,0.335211,pareto,pareto_4
5,1.705266,0.292187,pareto,pareto_5
6,1.548515,0.302792,pareto,pareto_6
7,1.618901,0.339286,pareto,pareto_7
8,1.583263,0.347584,pareto,pareto_8
9,1.337864,0.374072,pareto,pareto_9
10,1.79722,0.376256,pareto,pareto_10
11,1.799282,0.393856,pareto,pareto_11
12,1.867842,0.397202,pareto,pareto_12
13,1.83393,0.398589,pareto,pareto_13
14,1.673132,0.399393,pareto,pareto_14
15,1.762778,0.4209,pareto,pareto_15
16,1.590853,0.427551,pareto,pareto_16
17,1.76024,0.434518,pareto,pareto_17
18,1.822731,0.443928,pareto,pareto_18
19,1.600781,0.456691,pareto,pareto_19
20,1.787711,0.465244,pareto,pareto_20
21,1.828514,0.46914,pareto,pareto_21
22,1.716414,0.484134,pareto,pareto_22
23,1.711177,0.487849,pareto,pareto_23
24,1.752519,0.492952,pareto,pareto_24
25,1.824136,0.500863,pareto,pareto_25
26,1.835009,0.50615,pareto,pareto_26
27,1.608816,0.509515,pareto,pareto_27
28,1.772933,0.509591,pareto,pareto_28
29,1.81998,0.513826,pareto,pareto_29
30,1.681417,0.516982,pareto,pareto_30
