idx,x,y,series,label
1,2.461635,0.069562,pareto,pareto_1
2,2.306006,0.066928,pareto,pareto_2
3,2.301605,0.063774,pareto,pareto_3
4,2.26364,0.061809,pareto,pareto_4
5,2.186929,0.066484,pareto,pareto_5
6,2.176521,0.069107,pareto,pareto_6
7,2.191139,0.070384,pareto,pareto_7
8,2.348649,0.070646,pareto,pareto_8
9,2.338497,0.07078,pareto,pareto_9
10,2.324587,0.070794,pareto,pareto_10
11,2.208022,0.071501,pareto,pareto_11
12,2.166633,0.071521,pareto,pareto_12
13,2.144726,0.071614,pareto,pareto_13
14,2.325601,0.072032,pareto,pareto_14
15,2.35848,0.072065,pareto,pareto_15
16,2.219605,0.072615,pareto,pareto_16
17,2.19842,0.073366,pareto,pareto_17
18,2.185829,0.074045,pareto,pareto_18
19,2.170757,0.074665,pareto,pareto_19
20,2.210678,0.077243,pareto,pareto_20
21,1.80985,0.08467,pareto,pareto_21
22,2.214894,0.085183,pareto,pareto_22
23,1.879625,0.085311,pareto,pareto_23
24,1.916432,0.087658,pareto,pareto_24
25,1.849689,0.087666,pareto,pareto_25
26,1.932408,0.089292,pareto,pareto_26
27,1.904182,0.089759,pareto,pareto_27
28,1.930176,0.091036,pareto,pareto_28
29,1.947869,0.092253,pareto,pareto_29
30,2.025454,0.092864,pareto,pareto_30
