run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed11::L1_1,11,L1_1,1,1,2.654435,1.505642,0.443611,166.958,0,13.113002,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_2,11,L1_2,1,1,3.419231,1.86632,0.613496,190.545,0,12.935021,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_3,11,L1_3,1,1,3.260366,1.633685,0.706157,217.534,0,12.813309,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_4,11,L1_4,1,1,2.864696,1.83419,0.439491,163.058,0,14.280578,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_5,11,L1_5,0,0,2.485432,1.914115,0.473198,192.653,0,7.032732,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_6,11,L1_6,1,1,3.347984,1.530389,0.721802,208.854,0,11.977073,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_7,11,L1_7,1,1,3.21484,1.841893,0.594414,180.398,0,11.638052,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_8,11,L1_8,1,0,2.290854,1.767155,0.443457,200.97,0,8.068253,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_9,11,L1_9,1,1,2.659758,1.683638,0.494947,185.947,0,13.197643,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_10,11,L1_10,1,1,3.065771,1.550588,0.560352,182.331,0,12.505235,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_11,11,L1_11,0,0,3.394212,1.697552,0.752109,217.067,0,6.99297,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_12,11,L1_12,1,0,2.553062,1.591682,0.48307,175.733,0,7.431228,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_13,11,L1_13,1,1,3.400675,1.541429,0.728478,216.984,0,12.988633,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_14,11,L1_14,1,1,2.960152,1.723001,0.531225,177.953,0,12.829458,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_15,11,L1_15,0,0,3.277643,1.867142,0.595047,183.93,0,6.386273,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_16,11,L1_16,1,1,3.722608,1.558119,0.772246,192.044,0,12.17287,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_17,11,L1_17,1,1,3.73595,1.674274,0.711963,194.739,0,13.050183,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_18,11,L1_18,1,1,3.843818,1.691942,0.830805,204.616,0,12.985439,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_19,11,L1_19,0,0,2.549949,1.934158,0.432516,178.861,0,7.112101,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_20,11,L1_20,1,1,2.294774,1.87398,0.414645,177.328,0,12.882145,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_1,11,L2_1,1,0,5.605148,1.65874,1.227173,233.097,0,7.548433,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_2,11,L2_2,1,1,5.769141,1.718579,1.484008,242.791,0,12.016963,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_3,11,L2_3,1,1,6.251959,1.572473,1.439817,231.054,0,11.884113,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_4,11,L2_4,1,1,6.070298,1.730891,1.343496,220.881,0,12.156064,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_5,11,L2_5,1,1,5.465434,1.668899,1.198093,213.15,0,12.707739,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_6,11,L2_6,1,1,5.452826,1.59552,1.152477,221.217,0,12.578661,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_7,11,L2_7,1,0,5.722343,1.404044,1.279784,222.071,0,6.220694,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_8,11,L2_8,1,0,4.090589,1.458448,0.949573,222.728,0,7.982735,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_9,11,L2_9,1,0,8.075072,1.757092,1.621173,205.804,0,6.942415,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_10,11,L2_10,1,1,5.831645,1.434132,1.580458,258.82,0,10.976092,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_11,11,L2_11,0,0,6.965509,1.478571,1.409297,195.83,0,5.114223,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_12,11,L2_12,0,0,7.796884,1.509608,2.451813,275.851,0,4.954321,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_13,11,L2_13,1,1,6.552567,1.607928,1.51809,251.465,0,12.744798,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_14,11,L2_14,1,0,6.911779,1.855238,1.606794,228.604,0,6.91172,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_15,11,L2_15,1,1,6.601831,1.429555,1.478585,220.654,0,12.018752,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_16,11,L2_16,1,1,7.895635,1.671686,1.944908,236.975,0,11.809172,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_17,11,L2_17,1,0,6.410291,1.584538,1.413718,222.555,0,6.952645,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_18,11,L2_18,1,1,9.413051,1.595149,2.387742,225.445,0,10.256956,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_19,11,L2_19,1,1,6.665803,1.628082,1.709672,247.973,0,11.11265,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L2_20,11,L2_20,0,0,6.677013,1.621312,1.456244,221.059,0,6.644142,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_1,11,L3_1,1,0,14.895422,1.557662,3.61164,250.45,0,5.16961,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_2,11,L3_2,1,1,13.209316,1.563652,3.193986,257.924,0,10.188039,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_3,11,L3_3,1,0,14.183022,1.49953,4.356769,298.474,0,4.470681,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_4,11,L3_4,1,0,12.646329,1.474101,2.752067,234.274,0,5.619386,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_5,11,L3_5,1,1,12.977861,1.468983,3.424148,282.003,0,9.33346,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L3_6,11,L3_6,1,0,15.652819,1.434968,3.572313,242.094,0,5.278368,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
