run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::failure_taxonomy::seed11::L1_1,11,L1_1,1,1,0.226351,978.104,0.270538,122.313,0,2.84683,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_2,11,L1_2,1,1,0.138448,128.55605,0.182067,143.091,1,5.87373,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_3,11,L1_3,1,1,0.23738,2261.49757,0.068891,179.567,0,5.97754,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_4,11,L1_4,1,1,0.218129,817.94783,0.363723,169.395,0,11.1941,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_5,11,L1_5,1,1,0.118941,16.24028,0.2731,309.541,0,5.07551,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_6,11,L1_6,1,1,0.159401,2101.10291,0.519756,182.297,0,3.15356,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_7,11,L1_7,1,1,0.196234,971.38954,0.424118,264.781,0,6.14016,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_8,11,L1_8,1,1,0.239959,1655.95243,0.453905,229.756,0,4.15182,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_9,11,L1_9,1,1,0.060279,349.66568,0.52549,171.322,0,-0.81195,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_10,11,L1_10,1,0,0.046145,2589.79029,0.365812,80.193,0,5.84212,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
run::M_ALL::failure_taxonomy::seed11::L1_11,11,L1_11,1,1,0.023967,2636.08077,0.403701,186.428,0,7.58592,suite,checkpoints/exp/failure_taxonomy/m_all/seed11/checkpoint.json
