idx,x,y,series,label
1,1,0.658903,passatk,turn_1_pt_1
2,2,0.736313,passatk,turn_2_pt_2
3,3,0.784489,passatk,turn_3_pt_3
4,4,0.819192,passatk,turn_4_pt_4
5,5,0.845354,passatk,turn_5_pt_5
6,1,0.655935,passatk,turn_1_pt_6
7,2,0.729721,passatk,turn_2_pt_7
8,3,0.786043,passatk,turn_3_pt_8
9,4,0.826957,passatk,turn_4_pt_9
10,5,0.852599,passatk,turn_5_pt_10
11,1,0.654132,passatk,turn_1_pt_11
12,2,0.730262,passatk,turn_2_pt_12
13,3,0.777281,passatk,turn_3_pt_13
14,4,0.821178,passatk,turn_4_pt_14
15,5,0.846624,passatk,turn_5_pt_15
16,1,0.659877,passatk,turn_1_pt_16
17,2,0.736947,passatk,turn_2_pt_17
18,3,0.776767,passatk,turn_3_pt_18
19,4,0.822477,passatk,turn_4_pt_19
20,5,0.851189,passatk,turn_5_pt_20
21,1,0.662131,passatk,turn_1_pt_21
22,2,0.734945,passatk,turn_2_pt_22
23,3,0.783847,passatk,turn_3_pt_23
24,4,0.819316,passatk,turn_4_pt_24
25,5,0.846263,passatk,turn_5_pt_25
26,1,0.655994,passatk,turn_1_pt_26
27,2,0.727947,passatk,turn_2_pt_27
28,3,0.781034,passatk,turn_3_pt_28
29,4,0.828755,passatk,turn_4_pt_29
30,5,0.84865,passatk,turn_5_pt_30
