idx,x,y,series,label
1,1,0.66479,passatk,turn_1_p1
2,2,0.735542,passatk,turn_2_p2
3,3,0.786545,passatk,turn_3_p3
4,4,0.816888,passatk,turn_4_p4
5,5,0.848295,passatk,turn_5_p5
6,1,0.65477,passatk,turn_1_p6
7,2,0.724216,passatk,turn_2_p7
8,3,0.784921,passatk,turn_3_p8
9,4,0.816237,passatk,turn_4_p9
10,5,0.857281,passatk,turn_5_p10
11,1,0.656245,passatk,turn_1_p11
12,2,0.735041,passatk,turn_2_p12
13,3,0.774484,passatk,turn_3_p13
14,4,0.827495,passatk,turn_4_p14
15,5,0.84713,passatk,turn_5_p15
16,1,0.652126,passatk,turn_1_p16
17,2,0.737153,passatk,turn_2_p17
18,3,0.786748,passatk,turn_3_p18
19,4,0.82345,passatk,turn_4_p19
20,5,0.850585,passatk,turn_5_p20
21,1,0.660204,passatk,turn_1_p21
22,2,0.735147,passatk,turn_2_p22
23,3,0.778384,passatk,turn_3_p23
24,4,0.814634,passatk,turn_4_p24
25,5,0.848923,passatk,turn_5_p25
26,1,0.667513,passatk,turn_1_p26
27,2,0.733822,passatk,turn_2_p27
28,3,0.772352,passatk,turn_3_p28
29,4,0.827596,passatk,turn_4_p29
30,5,0.852029,passatk,turn_5_p30
