idx,x,y,series,label
1,1,8.300906,reward_curve,step_1
2,2,8.408825,reward_curve,step_2
3,3,8.700888,reward_curve,step_3
4,4,8.762214,reward_curve,step_4
5,5,8.932696,reward_curve,step_5
6,6,8.957307,reward_curve,step_6
7,7,9.16021,reward_curve,step_7
8,8,9.137601,reward_curve,step_8
9,9,9.200685,reward_curve,step_9
10,10,9.259329,reward_curve,step_10
11,11,9.399593,reward_curve,step_11
12,12,9.340177,reward_curve,step_12
13,13,9.411653,reward_curve,step_13
14,14,9.472832,reward_curve,step_14
15,15,9.439034,reward_curve,step_15
16,16,9.429186,reward_curve,step_16
17,17,9.550882,reward_curve,step_17
18,18,9.49551,reward_curve,step_18
19,19,9.571492,reward_curve,step_19
20,20,9.556989,reward_curve,step_20
21,21,9.621541,reward_curve,step_21
22,22,9.57019,reward_curve,step_22
23,23,9.73848,reward_curve,step_23
24,24,9.721795,reward_curve,step_24
25,25,9.752002,reward_curve,step_25
26,26,9.836002,reward_curve,step_26
27,27,9.896425,reward_curve,step_27
28,28,9.904418,reward_curve,step_28
29,29,9.941846,reward_curve,step_29
30,30,9.94699,reward_curve,step_30
