idx,x,y,series,label
1,0.091649,0.969364,reward_curve,reward_curve_1
2,0.216145,0.473264,reward_curve,reward_curve_2
3,0.82569,0.350099,reward_curve,reward_curve_3
4,0.578927,0.160657,reward_curve,reward_curve_4
5,0.44695,0.24854,reward_curve,reward_curve_5
6,0.23273,0.430446,reward_curve,reward_curve_6
7,0.121594,0.719464,reward_curve,reward_curve_7
8,0.431054,0.213075,reward_curve,reward_curve_8
9,0.105477,0.118431,reward_curve,reward_curve_9
10,0.586861,0.292341,reward_curve,reward_curve_10
11,0.304858,0.299644,reward_curve,reward_curve_11
12,0.187079,0.953062,reward_curve,reward_curve_12
13,0.442267,0.625602,reward_curve,reward_curve_13
14,0.931809,0.672818,reward_curve,reward_curve_14
15,0.316475,0.217843,reward_curve,reward_curve_15
16,0.143926,0.4769,reward_curve,reward_curve_16
17,0.164325,0.765331,reward_curve,reward_curve_17
18,0.318045,0.910059,reward_curve,reward_curve_18
19,0.218656,0.275271,reward_curve,reward_curve_19
20,0.143182,0.610467,reward_curve,reward_curve_20
21,0.862302,0.119455,reward_curve,reward_curve_21
22,0.074468,0.732843,reward_curve,reward_curve_22
23,0.588655,0.489299,reward_curve,reward_curve_23
24,0.564448,0.352756,reward_curve,reward_curve_24
25,0.521105,0.727437,reward_curve,reward_curve_25
26,0.974705,0.944837,reward_curve,reward_curve_26
27,0.311362,0.235738,reward_curve,reward_curve_27
28,0.131169,0.730971,reward_curve,reward_curve_28
29,0.862644,0.740876,reward_curve,reward_curve_29
30,0.57462,0.976115,reward_curve,reward_curve_30
