idx,x,y,series,label
1,0.580397,0.241251,runtime_joules,runtime_joules_1
2,0.060727,0.583042,runtime_joules,runtime_joules_2
3,0.591541,0.898796,runtime_joules,runtime_joules_3
4,0.469085,0.332014,runtime_joules,runtime_joules_4
5,0.464872,0.849966,runtime_joules,runtime_joules_5
6,0.408189,0.970514,runtime_joules,runtime_joules_6
7,0.716751,0.333251,runtime_joules,runtime_joules_7
8,0.991987,0.844907,runtime_joules,runtime_joules_8
9,0.34421,0.157783,runtime_joules,runtime_joules_9
10,0.415219,0.225689,runtime_joules,runtime_joules_10
11,0.365434,0.71988,runtime_joules,runtime_joules_11
12,0.47492,0.0173,runtime_joules,runtime_joules_12
13,0.486965,0.330575,runtime_joules,runtime_joules_13
14,0.519293,0.12212,runtime_joules,runtime_joules_14
15,0.819392,0.076708,runtime_joules,runtime_joules_15
16,0.532154,0.011372,runtime_joules,runtime_joules_16
17,0.139384,0.732904,runtime_joules,runtime_joules_17
18,0.576384,0.952297,runtime_joules,runtime_joules_18
19,0.489392,0.017314,runtime_joules,runtime_joules_19
20,0.651377,0.475194,runtime_joules,runtime_joules_20
21,0.124696,0.514904,runtime_joules,runtime_joules_21
22,0.265687,0.023607,runtime_joules,runtime_joules_22
23,0.757493,0.017416,runtime_joules,runtime_joules_23
24,0.077694,0.277605,runtime_joules,runtime_joules_24
25,0.655578,0.849971,runtime_joules,runtime_joules_25
26,0.501568,0.170495,runtime_joules,runtime_joules_26
27,0.150976,0.624486,runtime_joules,runtime_joules_27
28,0.195349,0.331415,runtime_joules,runtime_joules_28
29,0.426032,0.879897,runtime_joules,runtime_joules_29
30,0.19363,0.046136,runtime_joules,runtime_joules_30
