idx,x,y,series,label
1,0.066611,0.0582,runtime_joules,L1_1_s11
2,0.090027,0.085592,runtime_joules,L1_10_s11
3,0.078772,0.079592,runtime_joules,L1_11_s11
4,0.081986,0.082307,runtime_joules,L1_12_s11
5,0.089536,0.091673,runtime_joules,L1_13_s11
6,0.077354,0.074572,runtime_joules,L1_14_s11
7,0.104549,0.114484,runtime_joules,L1_15_s11
8,0.108215,0.116077,runtime_joules,L1_16_s11
9,0.10272,0.106,runtime_joules,L1_17_s11
10,0.10161,0.113497,runtime_joules,L1_18_s11
11,0.110098,0.118333,runtime_joules,L1_19_s11
12,0.064572,0.062517,runtime_joules,L1_2_s11
13,0.104472,0.120073,runtime_joules,L1_20_s11
14,0.065281,0.064234,runtime_joules,L1_3_s11
15,0.070918,0.062171,runtime_joules,L1_4_s11
16,0.070141,0.067955,runtime_joules,L1_5_s11
17,0.064876,0.056282,runtime_joules,L1_6_s11
18,0.068905,0.068518,runtime_joules,L1_7_s11
19,0.077883,0.074359,runtime_joules,L1_8_s11
20,0.085797,0.084017,runtime_joules,L1_9_s11
21,0.075691,0.067436,runtime_joules,L1_1_s22
22,0.082425,0.081003,runtime_joules,L1_10_s22
23,0.080788,0.084978,runtime_joules,L1_11_s22
24,0.090011,0.095201,runtime_joules,L1_12_s22
25,0.086764,0.089743,runtime_joules,L1_13_s22
26,0.090631,0.093793,runtime_joules,L1_14_s22
27,0.114077,0.115256,runtime_joules,L1_15_s22
28,0.113324,0.120494,runtime_joules,L1_16_s22
29,0.110219,0.114021,runtime_joules,L1_17_s22
30,0.113139,0.122259,runtime_joules,L1_18_s22
