idx,x,y,series,label
1,2.614846,0.063552,pareto,pareto_1
2,2.594439,0.056282,pareto,pareto_2
3,2.591819,0.058184,pareto,pareto_3
4,2.382051,0.0582,pareto,pareto_4
5,2.361696,0.058692,pareto,pareto_5
6,2.409849,0.060035,pareto,pareto_6
7,2.554023,0.060596,pareto,pareto_7
8,2.587035,0.060659,pareto,pareto_8
9,2.311782,0.061939,pareto,pareto_9
10,2.48201,0.062171,pareto,pareto_10
11,2.458165,0.062193,pareto,pareto_11
12,2.449665,0.062517,pareto,pareto_12
13,2.584229,0.062563,pareto,pareto_13
14,2.509052,0.064234,pareto,pareto_14
15,2.278156,0.065281,pareto,pareto_15
16,2.562531,0.066249,pareto,pareto_16
17,2.587146,0.066658,pareto,pareto_17
18,2.335638,0.067434,pareto,pareto_18
19,2.281214,0.067436,pareto,pareto_19
20,2.567042,0.067955,pareto,pareto_20
21,2.437528,0.068518,pareto,pareto_21
22,1.973953,0.073701,pareto,pareto_22
23,2.129757,0.074359,pareto,pareto_23
24,2.101862,0.074572,pareto,pareto_24
25,2.158986,0.074812,pareto,pareto_25
26,2.044571,0.077035,pareto,pareto_26
27,2.105295,0.079592,pareto,pareto_27
28,2.013235,0.080824,pareto,pareto_28
29,1.894949,0.081003,pareto,pareto_29
30,2.037514,0.082227,pareto,pareto_30
