idx,x,y,series,label
1,0.334891,0.460499,pareto,pareto_1
2,0.574378,0.684607,pareto,pareto_2
3,0.106927,0.225074,pareto,pareto_3
4,0.042041,0.689791,pareto,pareto_4
5,0.711717,0.496837,pareto,pareto_5
6,0.95323,0.147786,pareto,pareto_6
7,0.644319,0.226272,pareto,pareto_7
8,0.374848,0.49254,pareto,pareto_8
9,0.612414,0.776369,pareto,pareto_9
10,0.402314,0.303945,pareto,pareto_10
11,0.617607,0.598314,pareto,pareto_11
12,0.996418,0.472919,pareto,pareto_12
13,0.216983,0.250253,pareto,pareto_13
14,0.381664,0.860596,pareto,pareto_14
15,0.383239,0.524595,pareto,pareto_15
16,0.541411,0.70885,pareto,pareto_16
17,0.061291,0.875482,pareto,pareto_17
18,0.420423,0.418438,pareto,pareto_18
19,0.483637,0.191127,pareto,pareto_19
20,0.629172,0.073089,pareto,pareto_20
21,0.736027,0.783879,pareto,pareto_21
22,0.921735,0.508851,pareto,pareto_22
23,0.891254,0.605485,pareto,pareto_23
24,0.654132,0.999594,pareto,pareto_24
25,0.914303,0.859864,pareto,pareto_25
26,0.525058,0.4483,pareto,pareto_26
27,0.671961,0.317261,pareto,pareto_27
28,0.464288,0.489982,pareto,pareto_28
29,0.850092,0.481622,pareto,pareto_29
30,0.630796,0.030171,pareto,pareto_30
