idx,x,y,series,label
1,0.57164,0.328495,passatk,passatk_1
2,0.129118,0.639987,passatk,passatk_2
3,0.667262,0.743486,passatk,passatk_3
4,0.859434,0.376416,passatk,passatk_4
5,0.123258,0.374276,passatk,passatk_5
6,0.551513,0.624834,passatk,passatk_6
7,0.393509,0.4836,passatk,passatk_7
8,0.225784,0.516153,passatk,passatk_8
9,0.351681,0.113248,passatk,passatk_9
10,0.805223,0.222975,passatk,passatk_10
11,0.932587,0.213999,passatk,passatk_11
12,0.814287,0.053999,passatk,passatk_12
13,0.998788,0.027545,passatk,passatk_13
14,0.144311,0.837839,passatk,passatk_14
15,0.454827,0.587952,passatk,passatk_15
16,0.624995,0.294163,passatk,passatk_16
17,0.16131,0.94336,passatk,passatk_17
18,0.748889,0.805656,passatk,passatk_18
19,0.182301,0.892146,passatk,passatk_19
20,0.076814,0.564809,passatk,passatk_20
21,0.718585,0.270609,passatk,passatk_21
22,0.922702,0.361181,passatk,passatk_22
23,0.236141,0.966352,passatk,passatk_23
24,0.31219,0.050269,passatk,passatk_24
25,0.873531,0.361956,passatk,passatk_25
26,0.364022,0.445974,passatk,passatk_26
27,0.547183,0.526833,passatk,passatk_27
28,0.288738,0.123902,passatk,passatk_28
29,0.449057,0.640238,passatk,passatk_29
30,0.829265,0.959802,passatk,passatk_30
