idx,x,y,series,label
1,1,0.633802,passatk,turn_1_pt_1
2,2,0.700608,passatk,turn_2_pt_2
3,3,0.754487,passatk,turn_3_pt_3
4,4,0.789131,passatk,turn_4_pt_4
5,5,0.817285,passatk,turn_5_pt_5
6,1,0.629318,passatk,turn_1_pt_6
7,2,0.700046,passatk,turn_2_pt_7
8,3,0.750616,passatk,turn_3_pt_8
9,4,0.786555,passatk,turn_4_pt_9
10,5,0.822284,passatk,turn_5_pt_10
11,1,0.628111,passatk,turn_1_pt_11
12,2,0.696858,passatk,turn_2_pt_12
13,3,0.753808,passatk,turn_3_pt_13
14,4,0.789903,passatk,turn_4_pt_14
15,5,0.820897,passatk,turn_5_pt_15
16,1,0.627587,passatk,turn_1_pt_16
17,2,0.696719,passatk,turn_2_pt_17
18,3,0.752198,passatk,turn_3_pt_18
19,4,0.795759,passatk,turn_4_pt_19
20,5,0.821314,passatk,turn_5_pt_20
21,1,0.632283,passatk,turn_1_pt_21
22,2,0.695119,passatk,turn_2_pt_22
23,3,0.755091,passatk,turn_3_pt_23
24,4,0.792755,passatk,turn_4_pt_24
25,5,0.82285,passatk,turn_5_pt_25
26,1,0.628092,passatk,turn_1_pt_26
27,2,0.705507,passatk,turn_2_pt_27
28,3,0.75795,passatk,turn_3_pt_28
29,4,0.794925,passatk,turn_4_pt_29
30,5,0.819224,passatk,turn_5_pt_30
