idx,x,y,series,label
1,0.599761,0.106691,runtime_joules,runtime_joules_1
2,0.68266,0.330682,runtime_joules,runtime_joules_2
3,0.549846,0.848997,runtime_joules,runtime_joules_3
4,0.732099,0.822998,runtime_joules,runtime_joules_4
5,0.174767,0.482411,runtime_joules,runtime_joules_5
6,0.502108,0.691032,runtime_joules,runtime_joules_6
7,0.240492,0.509809,runtime_joules,runtime_joules_7
8,0.738595,0.077499,runtime_joules,runtime_joules_8
9,0.031511,0.572984,runtime_joules,runtime_joules_9
10,0.935703,0.382786,runtime_joules,runtime_joules_10
11,0.947192,0.640099,runtime_joules,runtime_joules_11
12,0.388672,0.930536,runtime_joules,runtime_joules_12
13,0.682239,0.308947,runtime_joules,runtime_joules_13
14,0.167352,0.752009,runtime_joules,runtime_joules_14
15,0.416438,0.958677,runtime_joules,runtime_joules_15
16,0.041914,0.255126,runtime_joules,runtime_joules_16
17,0.1769,0.542225,runtime_joules,runtime_joules_17
18,0.431242,0.052519,runtime_joules,runtime_joules_18
19,0.543304,0.546715,runtime_joules,runtime_joules_19
20,0.43016,0.8239,runtime_joules,runtime_joules_20
21,0.231945,0.717954,runtime_joules,runtime_joules_21
22,0.264499,0.400676,runtime_joules,runtime_joules_22
23,0.576981,0.426715,runtime_joules,runtime_joules_23
24,0.611994,0.754436,runtime_joules,runtime_joules_24
25,0.373851,0.659231,runtime_joules,runtime_joules_25
26,0.942178,0.147285,runtime_joules,runtime_joules_26
27,0.251529,0.702684,runtime_joules,runtime_joules_27
28,0.887216,0.813992,runtime_joules,runtime_joules_28
29,0.349654,0.557621,runtime_joules,runtime_joules_29
30,0.431729,0.332022,runtime_joules,runtime_joules_30
