idx,x,y,series,label
1,2.245354,0.406305,runtime_joules,L1_1_s11
2,2.660673,0.542875,runtime_joules,L1_10_s11
3,2.938698,0.522219,runtime_joules,L1_11_s11
4,2.584039,0.427219,runtime_joules,L1_12_s11
5,2.651595,0.540871,runtime_joules,L1_13_s11
6,2.66502,0.539897,runtime_joules,L1_14_s11
7,2.506487,0.418584,runtime_joules,L1_15_s11
8,3.378939,0.62258,runtime_joules,L1_16_s11
9,3.490097,0.634602,runtime_joules,L1_17_s11
10,2.442214,0.382756,runtime_joules,L1_18_s11
11,1.852655,0.300465,runtime_joules,L1_19_s11
12,3.019902,0.488943,runtime_joules,L1_2_s11
13,2.22099,0.432808,runtime_joules,L1_20_s11
14,3.292329,0.587943,runtime_joules,L1_3_s11
15,3.376836,0.625235,runtime_joules,L1_4_s11
16,1.609658,0.298202,runtime_joules,L1_5_s11
17,2.611478,0.490612,runtime_joules,L1_6_s11
18,2.76956,0.398568,runtime_joules,L1_7_s11
19,2.604117,0.458062,runtime_joules,L1_8_s11
20,2.407931,0.468541,runtime_joules,L1_9_s11
21,4.853758,1.029876,runtime_joules,L2_1_s11
22,5.47175,1.215691,runtime_joules,L2_10_s11
23,5.270619,1.033172,runtime_joules,L2_11_s11
24,7.865078,1.406974,runtime_joules,L2_12_s11
25,7.465411,1.417603,runtime_joules,L2_13_s11
26,6.987137,1.438801,runtime_joules,L2_14_s11
27,7.211609,1.488044,runtime_joules,L2_15_s11
28,5.503357,1.220502,runtime_joules,L2_16_s11
29,6.940493,1.685102,runtime_joules,L2_17_s11
30,7.435959,1.544727,runtime_joules,L2_18_s11
