idx,x,y,series,label
1,1,4.255526,reward_curve,step_1
2,2,4.367095,reward_curve,step_2
3,3,4.658617,reward_curve,step_3
4,4,4.780437,reward_curve,step_4
5,5,4.941482,reward_curve,step_5
6,6,4.948729,reward_curve,step_6
7,7,5.177463,reward_curve,step_7
8,8,5.266381,reward_curve,step_8
9,9,5.270371,reward_curve,step_9
10,10,5.288037,reward_curve,step_10
11,11,5.379387,reward_curve,step_11
12,12,5.48696,reward_curve,step_12
13,13,5.508993,reward_curve,step_13
14,14,5.477946,reward_curve,step_14
15,15,5.481494,reward_curve,step_15
16,16,5.519915,reward_curve,step_16
17,17,5.588159,reward_curve,step_17
18,18,5.575199,reward_curve,step_18
19,19,5.585255,reward_curve,step_19
20,20,5.534151,reward_curve,step_20
21,21,5.533187,reward_curve,step_21
22,22,5.538884,reward_curve,step_22
23,23,5.594938,reward_curve,step_23
24,24,5.62711,reward_curve,step_24
25,25,5.694602,reward_curve,step_25
26,26,5.754397,reward_curve,step_26
27,27,5.735162,reward_curve,step_27
28,28,5.784966,reward_curve,step_28
29,29,5.856911,reward_curve,step_29
30,30,5.944312,reward_curve,step_30
