idx,x,y,series,label
1,0.763849,0.383259,reward_curve,reward_curve_1
2,0.736355,0.78446,reward_curve,reward_curve_2
3,0.390708,0.964643,reward_curve,reward_curve_3
4,0.303644,0.678026,reward_curve,reward_curve_4
5,0.600465,0.943552,reward_curve,reward_curve_5
6,0.956728,0.202319,reward_curve,reward_curve_6
7,0.404194,0.059549,reward_curve,reward_curve_7
8,0.602807,0.986893,reward_curve,reward_curve_8
9,0.130127,0.30257,reward_curve,reward_curve_9
10,0.347982,0.067256,reward_curve,reward_curve_10
11,0.98156,0.24358,reward_curve,reward_curve_11
12,0.431069,0.884595,reward_curve,reward_curve_12
13,0.08569,0.030522,reward_curve,reward_curve_13
14,0.103829,0.413864,reward_curve,reward_curve_14
15,0.532428,0.759066,reward_curve,reward_curve_15
16,0.488503,0.841895,reward_curve,reward_curve_16
17,0.177857,0.68127,reward_curve,reward_curve_17
18,0.198232,0.197019,reward_curve,reward_curve_18
19,0.899914,0.559619,reward_curve,reward_curve_19
20,0.600109,0.893393,reward_curve,reward_curve_20
21,0.493281,0.092448,reward_curve,reward_curve_21
22,0.747052,0.74697,reward_curve,reward_curve_22
23,0.461914,0.839519,reward_curve,reward_curve_23
24,0.395176,0.343058,reward_curve,reward_curve_24
25,0.747082,0.052173,reward_curve,reward_curve_25
26,0.048636,0.479142,reward_curve,reward_curve_26
27,0.432032,0.601114,reward_curve,reward_curve_27
28,0.343886,0.816479,reward_curve,reward_curve_28
29,0.244115,0.737933,reward_curve,reward_curve_29
30,0.503412,0.778955,reward_curve,reward_curve_30
