idx,x,y,series,label
1,2.197603,0.602563,pareto,pareto_1
2,2.112522,0.496245,pareto,pareto_2
3,2.093626,0.492971,pareto,pareto_3
4,2.059687,0.418093,pareto,pareto_4
5,2.035477,0.300465,pareto,pareto_5
6,2.02838,0.298202,pareto,pareto_6
7,1.958159,0.282541,pareto,pareto_7
8,1.809508,0.324081,pareto,pareto_8
9,1.862789,0.339522,pareto,pareto_9
10,1.9449,0.339524,pareto,pareto_10
11,1.874825,0.34951,pareto,pareto_11
12,1.833881,0.363605,pareto,pareto_12
13,1.97321,0.363864,pareto,pareto_13
14,1.901407,0.365058,pareto,pareto_14
15,1.806188,0.370403,pareto,pareto_15
16,1.756034,0.372442,pareto,pareto_16
17,1.901777,0.372679,pareto,pareto_17
18,1.787021,0.377337,pareto,pareto_18
19,1.987384,0.382756,pareto,pareto_19
20,1.708637,0.398568,pareto,pareto_20
21,1.799044,0.406305,pareto,pareto_21
22,1.784982,0.418584,pareto,pareto_22
23,1.769262,0.427219,pareto,pareto_23
24,1.80172,0.428819,pareto,pareto_24
25,1.960669,0.43193,pareto,pareto_25
26,1.622591,0.432808,pareto,pareto_26
27,1.795465,0.442056,pareto,pareto_27
28,1.822328,0.458062,pareto,pareto_28
29,1.799837,0.466308,pareto,pareto_29
30,2.015895,0.468541,pareto,pareto_30
