idx,x,y,series,label
1,2.586342,0.068746,pareto,pareto_1
2,2.57945,0.066978,pareto,pareto_2
3,2.564847,0.061797,pareto,pareto_3
4,2.347554,0.060195,pareto,pareto_4
5,2.310825,0.063759,pareto,pareto_5
6,2.443497,0.065923,pareto,pareto_6
7,2.377107,0.066833,pareto,pareto_7
8,2.484317,0.067901,pareto,pareto_8
9,2.399324,0.068586,pareto,pareto_9
10,2.305267,0.068593,pareto,pareto_10
11,2.543768,0.068994,pareto,pareto_11
12,2.369874,0.069944,pareto,pareto_12
13,2.307647,0.071042,pareto,pareto_13
14,2.543542,0.071367,pareto,pareto_14
15,2.464988,0.07202,pareto,pareto_15
16,2.387892,0.072329,pareto,pareto_16
17,2.27792,0.072356,pareto,pareto_17
18,2.568644,0.073047,pareto,pareto_18
19,2.471694,0.073379,pareto,pareto_19
20,2.514846,0.07773,pareto,pareto_20
21,2.445197,0.079684,pareto,pareto_21
22,1.951114,0.082098,pareto,pareto_22
23,1.901306,0.082624,pareto,pareto_23
24,2.071506,0.085277,pareto,pareto_24
25,1.906799,0.085547,pareto,pareto_25
26,2.091412,0.085556,pareto,pareto_26
27,2.040511,0.086771,pareto,pareto_27
28,2.021647,0.087872,pareto,pareto_28
29,1.97473,0.088954,pareto,pareto_29
30,2.115159,0.089029,pareto,pareto_30
