run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed11::L1_1,11,L1_1,1,1,0.077737,1.79403,0.086597,216.413,0,7.2481,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_2,11,L1_2,1,1,0.079102,1.736724,0.085462,219.714,0,7.26993,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_3,11,L1_3,1,1,0.080403,1.834281,0.090079,216.831,0,7.09461,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_4,11,L1_4,1,1,0.081588,1.657322,0.083866,207.187,0,7.28691,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_5,11,L1_5,1,1,0.07363,1.736067,0.082331,230.762,0,7.48335,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_6,11,L1_6,1,1,0.071932,1.763419,0.079338,213.22,0,7.65187,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_7,11,L1_7,1,1,0.082044,1.839703,0.089089,209.33,0,7.45624,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_8,11,L1_8,1,0,0.088961,1.350601,0.093267,220.276,0,-1.61469,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_9,11,L1_9,1,1,0.09803,1.410034,0.114154,245.092,0,5.89303,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_10,11,L1_10,1,1,0.097962,1.419091,0.110137,227.964,0,6.22624,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_11,11,L1_11,1,1,0.087698,1.516354,0.099217,221.463,0,6.75331,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_12,11,L1_12,1,1,0.092469,1.465013,0.118526,245.595,0,6.33277,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_13,11,L1_13,1,1,0.099424,1.428541,0.118207,227.35,1,4.4989,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_14,11,L1_14,1,1,0.091623,1.520981,0.108171,233.492,0,6.16122,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_15,11,L1_15,1,0,0.123747,1.120497,0.156665,258.216,1,-5.61936,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_16,11,L1_16,1,0,0.112898,1.099099,0.14095,251.952,0,-3.42271,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_17,11,L1_17,1,0,0.116484,1.148699,0.148615,244.717,0,-3.02334,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_18,11,L1_18,0,0,0.115102,1.134597,0.144079,241.076,0,-5.36788,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_19,11,L1_19,1,0,0.113175,1.162053,0.145071,256.573,0,-3.27185,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_20,11,L1_20,1,0,0.106927,1.109339,0.134022,248.834,0,-3.20114,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_1,22,L1_1,1,1,0.074297,1.691484,0.081747,219.182,0,7.19166,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_2,22,L1_2,1,1,0.073497,1.765969,0.08365,223.3,0,7.60335,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed22::L1_3,22,L1_3,1,1,0.082581,1.629131,0.088583,219.965,1,5.33356,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed22/checkpoint.json
