run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::kernel_generation_baseline::seed11::L1_1,11,L1_1,1,1,3.187533,1.542322,0.635278,195.176,0,8.15784,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_2,11,L1_2,1,0,4.20186,1.148858,0.853651,201.487,0,2.353736,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_3,11,L1_3,1,0,3.194556,1.246199,0.538145,176.674,0,4.233979,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_4,11,L1_4,1,1,3.394478,1.401184,0.701545,214.485,0,7.379508,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_5,11,L1_5,1,0,2.203777,1.606537,0.371915,177.185,0,3.234604,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_6,11,L1_6,1,1,3.229525,1.289264,0.628624,195.787,0,7.341083,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_7,11,L1_7,1,1,2.724917,1.185711,0.604625,217.932,0,7.842123,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_8,11,L1_8,1,0,3.607247,1.40364,0.740769,210.137,0,3.26235,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_9,11,L1_9,1,1,3.016989,1.421817,0.610498,222.169,0,7.854054,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_10,11,L1_10,1,1,2.924336,1.473899,0.537121,182.299,0,7.950455,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_11,11,L1_11,1,1,3.686067,1.286849,0.668547,199.605,0,7.209456,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_12,11,L1_12,1,1,2.730005,1.282763,0.516272,190.47,0,8.473147,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_13,11,L1_13,1,1,3.9907,1.151153,0.83346,218.448,0,7.719609,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_14,11,L1_14,1,1,3.785556,1.40754,0.755638,187.872,0,8.105489,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_15,11,L1_15,1,0,3.603645,1.424306,0.689461,203.379,0,2.436953,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
run::M0_SFT::kernel_generation_baseline::seed11::L1_16,11,L1_16,1,1,3.163697,1.334948,0.639537,209.936,0,7.16352,sft,checkpoints/exp/kernel_generation_baseline/m0_sft/seed11/checkpoint.json
