idx,x,y,series,label
1,0.472481,0.017696,reward_curve,reward_curve_1
2,0.447746,0.052035,reward_curve,reward_curve_2
3,0.86004,0.05238,reward_curve,reward_curve_3
4,0.702028,0.093633,reward_curve,reward_curve_4
5,0.795692,0.956061,reward_curve,reward_curve_5
6,0.994446,0.141628,reward_curve,reward_curve_6
7,0.540812,0.288674,reward_curve,reward_curve_7
8,0.514795,0.190137,reward_curve,reward_curve_8
9,0.280917,0.452013,reward_curve,reward_curve_9
10,0.348482,0.431218,reward_curve,reward_curve_10
11,0.988088,0.330845,reward_curve,reward_curve_11
12,0.941602,0.774435,reward_curve,reward_curve_12
13,0.566557,0.10932,reward_curve,reward_curve_13
14,0.785713,0.365515,reward_curve,reward_curve_14
15,0.426319,0.245389,reward_curve,reward_curve_15
16,0.465881,0.052498,reward_curve,reward_curve_16
17,0.288964,0.17373,reward_curve,reward_curve_17
18,0.276044,0.538919,reward_curve,reward_curve_18
19,0.89627,0.211114,reward_curve,reward_curve_19
20,0.605538,0.177476,reward_curve,reward_curve_20
21,0.174521,0.894765,reward_curve,reward_curve_21
22,0.440823,0.098727,reward_curve,reward_curve_22
23,0.424616,0.489599,reward_curve,reward_curve_23
24,0.677015,0.315864,reward_curve,reward_curve_24
25,0.265265,0.273168,reward_curve,reward_curve_25
26,0.163144,0.447351,reward_curve,reward_curve_26
27,0.798245,0.573306,reward_curve,reward_curve_27
28,0.803623,0.572708,reward_curve,reward_curve_28
29,0.807515,0.902097,reward_curve,reward_curve_29
30,0.687528,0.513606,reward_curve,reward_curve_30
